Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5159701,SO5732337,#5932650,Shopify UK,2026-06-17 01:09:44.130400+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5159701,SO5732337,#5932650,Shopify UK,2026-06-17 01:09:44.130400+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5159704,SO5732340,#5932622,Shopify UK,2026-06-17 01:09:46.272646+00:00,Airbox (EU),2026-06-17,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5159705,SO5732341,#5932613,Shopify UK,2026-06-17 01:09:46.506093+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159707,SO5732342,#5932667,Shopify UK,2026-06-17 01:09:46.772788+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159714,SO5732353,#5932661,Shopify UK,2026-06-17 01:09:48.311339+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5159714,SO5732353,#5932661,Shopify UK,2026-06-17 01:09:48.311339+00:00,Stord (US),2026-06-17,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5159715,SO5732349,#5932665,Shopify UK,2026-06-17 01:09:47.776104+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5159724,SO5732360,#5932666,Shopify UK,2026-06-17 01:09:53.286807+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5159726,SO5732362,#5932653,Shopify UK,2026-06-17 01:09:53.298545+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159727,SO5732363,#5932660,Shopify UK,2026-06-17 01:09:54.086880+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159731,SO5732364,#5932655,Shopify UK,2026-06-17 01:09:54.427029+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159740,SO5732377,#5932668,Shopify UK,2026-06-17 01:09:59.656182+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5159740,SO5732377,#5932668,Shopify UK,2026-06-17 01:09:59.656182+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5159746,SO5732383,#5932674,Shopify UK,2026-06-17 01:10:01.371526+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5159746,SO5732383,#5932674,Shopify UK,2026-06-17 01:10:01.371526+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5159750,SO5732386,#5932672,Shopify UK,2026-06-17 01:10:01.668772+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,3.0
FF5159755,SO5732389,#5932704,Shopify UK,2026-06-17 01:10:04.550540+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5159758,SO5732394,#5932705,Shopify UK,2026-06-17 01:10:06.508851+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159760,SO5732396,#5932696,Shopify UK,2026-06-17 01:10:07.706852+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159766,SO5732406,#5932712,Shopify UK,2026-06-17 01:10:09.849533+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159770,SO5732404,#5932700,Shopify UK,2026-06-17 01:10:08.995733+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159771,SO5732408,#5932716,Shopify UK,2026-06-17 01:10:11.654568+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159780,SO5732416,#5932720,Shopify UK,2026-06-17 01:10:15.033146+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5159782,SO5732419,#5932711,Shopify UK,2026-06-17 01:10:16.004692+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159784,SO5732417,#5932708,Shopify UK,2026-06-17 01:10:15.492824+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5159784,SO5732417,#5932708,Shopify UK,2026-06-17 01:10:15.492824+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5159791,SO5732427,#5932726,Shopify UK,2026-06-17 01:10:20.883376+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159792,SO5732428,#5932721,Shopify UK,2026-06-17 01:10:21.734791+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159796,SO5732432,#5932735,Shopify UK,2026-06-17 01:10:24.804748+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5159803,SO5732441,#5932743,Shopify UK,2026-06-17 01:10:27.293106+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5159809,SO5732440,#5932752,Shopify UK,2026-06-17 01:10:27.084370+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5159810,SO5732443,#5932748,Shopify UK,2026-06-17 01:10:27.464643+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5159811,SO5732447,#5932731,Shopify UK,2026-06-17 01:10:27.957501+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159816,SO5732452,#5932754,Shopify UK,2026-06-17 01:10:30.167057+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159817,SO5732453,#5932759,Shopify UK,2026-06-17 01:10:30.122085+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5159818,SO5732454,#5932762,Shopify UK,2026-06-17 01:10:30.767479+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159822,SO5732459,#5932757,Shopify UK,2026-06-17 01:10:33.062035+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5159822,SO5732459,#5932757,Shopify UK,2026-06-17 01:10:33.062035+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159823,SO5732460,#5932756,Shopify UK,2026-06-17 01:10:33.961740+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5159824,SO5732458,#5932760,Shopify UK,2026-06-17 01:10:32.936044+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159825,SO5732463,#5932763,Shopify UK,2026-06-17 01:10:35.394661+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159831,SO5732466,#5932755,Shopify UK,2026-06-17 01:10:35.549141+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159838,SO5732474,#5932783,Shopify UK,2026-06-17 01:10:40.057802+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159840,SO5732477,#5932776,Shopify UK,2026-06-17 01:10:40.769140+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5159840,SO5732477,#5932776,Shopify UK,2026-06-17 01:10:40.769140+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5159842,SO5732478,#5932773,Shopify UK,2026-06-17 01:10:41.111196+00:00,Next (AU),2026-06-17,Next3PL,WCLRSPF02V2,Coconut & Vanilla SPF Lip Balm Refill V2,3.0
FF5159854,SO5732488,#5932794,Shopify UK,2026-06-17 01:10:45.573003+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159861,SO5732495,#5932802,Shopify UK,2026-06-17 01:10:47.703351+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159867,SO5732503,#5932807,Shopify UK,2026-06-17 01:10:50.951750+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159875,SO5732511,#5932795,Shopify UK,2026-06-17 01:10:54.359109+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,3.0
FF5159877,SO5732513,#5932791,Shopify UK,2026-06-17 01:10:54.529720+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,3.0
FF5159890,SO5732526,#5932829,Shopify UK,2026-06-17 01:11:00.441957+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5159897,SO5732533,#5932824,Shopify UK,2026-06-17 01:11:03.837345+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5159904,SO5732541,#5932864,Shopify UK,2026-06-17 01:11:05.553067+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5159905,SO5732540,#5932853,Shopify UK,2026-06-17 01:11:05.496780+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5159908,SO5732544,#5932856,Shopify UK,2026-06-17 01:11:06.126589+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159911,SO5732548,#5932849,Shopify UK,2026-06-17 01:11:08.314329+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5159912,SO5732546,#5932862,Shopify UK,2026-06-17 01:11:08.101597+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159913,SO5732549,#5932845,Shopify UK,2026-06-17 01:11:08.791076+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159916,SO5732551,#5932847,Shopify UK,2026-06-17 01:11:09.151328+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159917,SO5732554,#5932835,Shopify UK,2026-06-17 01:11:09.684366+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5159920,SO5732556,#5932851,Shopify UK,2026-06-17 01:11:11.452393+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5159922,SO5732558,#5932846,Shopify UK,2026-06-17 01:11:12.242439+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159923,SO5732559,#5932830,Shopify UK,2026-06-17 01:11:13.393962+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159927,SO5732563,#5932852,Shopify UK,2026-06-17 01:11:14.360242+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5159929,SO5732565,#5932860,Shopify UK,2026-06-17 01:11:15.108278+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5159942,SO5732578,#5932874,Shopify UK,2026-06-17 01:11:20.778393+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159950,SO5732589,#5932896,Shopify UK,2026-06-17 01:11:23.795249+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5159950,SO5732589,#5932896,Shopify UK,2026-06-17 01:11:23.795249+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159972,SO5732611,#5932903,Shopify UK,2026-06-17 01:11:31.190282+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159980,SO5732616,#5932914,Shopify UK,2026-06-17 01:11:34.097411+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5159983,SO5732621,#5932923,Shopify UK,2026-06-17 01:11:36.104793+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159987,SO5732623,#5932921,Shopify UK,2026-06-17 01:11:36.797088+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5159989,SO5732625,#5932928,Shopify UK,2026-06-17 01:11:37.971464+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5159996,SO5732632,#5932929,Shopify UK,2026-06-17 01:11:40.450601+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5160000,SO5732636,#5932926,Shopify UK,2026-06-17 01:11:41.082410+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160003,SO5732638,#5932947,Shopify UK,2026-06-17 01:11:43.323828+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160022,SO5732658,#5932955,Shopify UK,2026-06-17 01:11:49.003515+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160023,SO5732659,#5932954,Shopify UK,2026-06-17 01:11:50.062980+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5160026,SO5732662,#5932959,Shopify UK,2026-06-17 01:11:51.794140+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5160035,SO5732670,#5932973,Shopify UK,2026-06-17 01:11:55.989967+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160048,SO5732685,#5932971,Shopify UK,2026-06-17 01:12:00.979178+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5160050,SO5732687,#5932993,Shopify UK,2026-06-17 01:12:01.568398+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5160051,SO5732688,#5932987,Shopify UK,2026-06-17 01:12:01.616154+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160055,SO5732691,#5932991,Shopify UK,2026-06-17 01:12:02.378987+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5160062,SO5732698,#5933001,Shopify UK,2026-06-17 01:12:08.162459+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5160070,SO5732706,#5933020,Shopify UK,2026-06-17 01:12:09.491014+00:00,Stord (US),2026-06-17,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5160071,SO5732710,#5933016,Shopify UK,2026-06-17 01:12:09.887675+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5160085,SO5732717,#5933021,Shopify UK,2026-06-17 01:12:12.907650+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5160089,SO5732725,#5933017,Shopify UK,2026-06-17 01:12:14.848035+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160092,SO5732728,#5933040,Shopify UK,2026-06-17 01:12:15.806111+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160096,SO5732731,#5933038,Shopify UK,2026-06-17 01:12:17.539049+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5160102,SO5732738,#5933029,Shopify UK,2026-06-17 01:12:20.012137+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160104,SO5732740,#5933047,Shopify UK,2026-06-17 01:12:20.732021+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160110,SO5732745,#5933031,Shopify UK,2026-06-17 01:12:21.325852+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5160117,SO5732755,#5933068,Shopify UK,2026-06-17 01:12:25.560044+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160123,SO5732757,#5933057,Shopify UK,2026-06-17 01:12:25.972116+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160125,SO5732761,#5933061,Shopify UK,2026-06-17 01:12:28.724396+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5160134,SO5732770,#5933081,Shopify UK,2026-06-17 01:12:30.996164+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160137,SO5732773,#5933088,Shopify UK,2026-06-17 01:12:33.548551+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5160141,SO5732775,#5933083,Shopify UK,2026-06-17 01:12:34.435366+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5160141,SO5732775,#5933083,Shopify UK,2026-06-17 01:12:34.435366+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160141,SO5732775,#5933083,Shopify UK,2026-06-17 01:12:34.435366+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,1.0
FF5160142,SO5732777,#5933080,Shopify UK,2026-06-17 01:12:34.642322+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160145,SO5732780,#5933084,Shopify UK,2026-06-17 01:12:36.664172+00:00,Stord (US),2026-06-17,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5160147,SO5732786,#5933074,Shopify UK,2026-06-17 01:12:38.217693+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160153,SO5732788,#5933101,Shopify UK,2026-06-17 01:12:39.229809+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160155,SO5732790,#5933096,Shopify UK,2026-06-17 01:12:40.820657+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,3.0
FF5160158,SO5732794,#5933103,Shopify UK,2026-06-17 01:12:42.780351+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160159,SO5732795,#5933100,Shopify UK,2026-06-17 01:12:42.845413+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160163,SO5732799,#5933094,Shopify UK,2026-06-17 01:12:45.102501+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160164,SO5732800,#5933097,Shopify UK,2026-06-17 01:12:45.626883+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160167,SO5732803,#5933095,Shopify UK,2026-06-17 01:12:46.479236+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,4.0
FF5160168,SO5732805,#5933115,Shopify UK,2026-06-17 01:12:47.440052+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160175,SO5732811,#5933114,Shopify UK,2026-06-17 01:12:49.165067+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160183,SO5732819,#5933122,Shopify UK,2026-06-17 01:12:54.731409+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160187,SO5732822,#5933129,Shopify UK,2026-06-17 01:12:55.138983+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160189,SO5732825,#5933132,Shopify UK,2026-06-17 01:12:56.214613+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160196,SO5732832,#5933127,Shopify UK,2026-06-17 01:12:58.534067+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160199,SO5732835,#5933155,Shopify UK,2026-06-17 01:12:58.700738+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5160203,SO5732837,#5933136,Shopify UK,2026-06-17 01:13:00.549762+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5160207,SO5732844,#5933154,Shopify UK,2026-06-17 01:13:02.202643+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5160211,SO5732845,#5933158,Shopify UK,2026-06-17 01:13:03.192355+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5160213,SO5732849,#5933151,Shopify UK,2026-06-17 01:13:03.806865+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160214,SO5732850,#5933141,Shopify UK,2026-06-17 01:13:04.151444+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5160214,SO5732850,#5933141,Shopify UK,2026-06-17 01:13:04.151444+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160218,SO5732853,#5933153,Shopify UK,2026-06-17 01:13:05.425219+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160222,SO5732859,#5933145,Shopify UK,2026-06-17 01:13:07.128629+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5160230,SO5732863,#5933172,Shopify UK,2026-06-17 01:13:09.347436+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5160235,SO5732870,#5933163,Shopify UK,2026-06-17 01:13:12.731369+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160236,SO5732873,#5933173,Shopify UK,2026-06-17 01:13:13.497415+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160244,SO5732880,#5933182,Shopify UK,2026-06-17 01:13:15.820792+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160246,SO5732882,#5933204,Shopify UK,2026-06-17 01:13:16.746351+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5160250,SO5732889,#5933199,Shopify UK,2026-06-17 01:13:17.802930+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5160253,SO5732892,#5933191,Shopify UK,2026-06-17 01:13:18.019258+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
