Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5207199,SO5779855,#5946695,Shopify UK,2026-06-23 01:09:40.688333+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207202,SO5779854,#5946704,Shopify UK,2026-06-23 01:09:40.154930+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5207235,SO5779891,#5946738,Shopify UK,2026-06-23 01:10:02.031916+00:00,Stord (US),2026-06-23,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5207244,SO5779900,#5946750,Shopify UK,2026-06-23 01:10:05.872818+00:00,Airbox (EU),2026-06-23,Airbox,WCR1751,Summer Breeze Deodorant Refill,1.0
FF5207244,SO5779900,#5946750,Shopify UK,2026-06-23 01:10:05.872818+00:00,Airbox (EU),2026-06-23,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5207252,SO5779908,#5946761,Shopify UK,2026-06-23 01:10:11.508215+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1263,Energise Sensitive Deo Refill,1.0
FF5207254,SO5779910,#5946752,Shopify UK,2026-06-23 01:10:12.132696+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207261,SO5779919,#5946774,Shopify UK,2026-06-23 01:10:15.946413+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5207264,SO5779920,#5946769,Shopify UK,2026-06-23 01:10:16.078849+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5207280,SO5779936,#5946786,Shopify UK,2026-06-23 01:10:25.921363+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5207292,SO5779949,#5946797,Shopify UK,2026-06-23 01:10:31.173227+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,2.0
FF5207327,SO5779987,#5946846,Shopify UK,2026-06-23 01:10:44.956298+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5207349,SO5780005,#5946847,Shopify UK,2026-06-23 01:10:51.700663+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5207408,SO5780062,#5946904,Shopify UK,2026-06-23 01:11:11.178727+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5207415,SO5780072,#5946929,Shopify UK,2026-06-23 01:11:17.128600+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207434,SO5780090,#5946919,Shopify UK,2026-06-23 01:11:21.713699+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5207434,SO5780090,#5946919,Shopify UK,2026-06-23 01:11:21.713699+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS32,Jasmine & Mandarin Blossom - Sensitive - initial_delivery,1.0
FF5207486,SO5780142,#5946984,Shopify UK,2026-06-23 01:11:43.143399+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5207490,SO5780146,#5947000,Shopify UK,2026-06-23 01:11:45.076972+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5207491,SO5780149,#5946985,Shopify UK,2026-06-23 01:11:45.361326+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1898,Cherry Chupa Chups Body Wash Refill,1.0
FF5207504,SO5780162,#5946999,Shopify UK,2026-06-23 01:11:50.442195+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCR1923,Coconut Cream Deo Refill,1.0
FF5207510,SO5780160,#5946987,Shopify UK,2026-06-23 01:11:49.872403+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207563,SO5780219,#5947078,Shopify UK,2026-06-23 01:12:12.385031+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5207658,SO5780312,#5947169,Shopify UK,2026-06-23 01:12:49.240163+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207688,SO5780344,#5947183,Shopify UK,2026-06-23 01:13:01.843498+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5207692,SO5780348,#5947186,Shopify UK,2026-06-23 01:13:03.117099+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5207719,SO5780375,#5947229,Shopify UK,2026-06-23 01:13:14.255038+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5207724,SO5780380,#5947224,Shopify UK,2026-06-23 01:13:16.166000+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5207725,SO5780381,#5947213,Shopify UK,2026-06-23 01:13:16.852951+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207737,SO5780394,#5947238,Shopify UK,2026-06-23 01:13:20.754824+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207745,SO5780402,#5947250,Shopify UK,2026-06-23 01:13:23.598998+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5207752,SO5780407,#5947226,Shopify UK,2026-06-23 01:13:26.188429+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207753,SO5780410,#5947245,Shopify UK,2026-06-23 01:13:26.735432+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5207753,SO5780410,#5947245,Shopify UK,2026-06-23 01:13:26.735432+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS762,Rainforest Oasis - Sensitive Deo Refill,1.0
FF5207814,SO5780469,#5947312,Shopify UK,2026-06-23 01:13:50.651479+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207818,SO5780474,#5947309,Shopify UK,2026-06-23 01:13:53.124868+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207839,SO5780495,#5947340,Shopify UK,2026-06-23 01:14:01.196114+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207850,SO5780507,#5947368,Shopify UK,2026-06-23 01:14:05.346158+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207864,SO5780516,#5947343,Shopify UK,2026-06-23 01:14:07.852259+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5207866,SO5780520,#5947358,Shopify UK,2026-06-23 01:14:10.147632+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207890,SO5780546,#5947402,Shopify UK,2026-06-23 01:14:20.544663+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5207899,SO5780555,#5947408,Shopify UK,2026-06-23 01:14:24.440848+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207901,SO5780557,#5947405,Shopify UK,2026-06-23 01:14:25.471005+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207905,SO5780562,#5947388,Shopify UK,2026-06-23 01:14:26.715657+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207930,SO5780586,#5947440,Shopify UK,2026-06-23 01:14:34.620844+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207936,SO5780592,#5947406,Shopify UK,2026-06-23 01:14:36.064492+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5207938,SO5780594,#5947415,Shopify UK,2026-06-23 01:14:36.626634+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5207992,SO5780648,#5947495,Shopify UK,2026-06-23 01:14:55.768820+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208015,SO5780674,#5947515,Shopify UK,2026-06-23 01:15:06.121548+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5208016,SO5780672,#5947512,Shopify UK,2026-06-23 01:15:06.031656+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5208022,SO5780678,#5947514,Shopify UK,2026-06-23 01:15:10.948413+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5208037,SO5780693,#5947528,Shopify UK,2026-06-23 01:15:17.792761+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5208071,SO5780727,#5947568,Shopify UK,2026-06-23 01:15:37.712515+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5208074,SO5780730,#5947570,Shopify UK,2026-06-23 01:15:42.027562+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5208091,SO5780747,#5947585,Shopify UK,2026-06-23 01:15:58.537892+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5208242,SO5780898,#5947614,Shopify UK,2026-06-23 01:59:41.827506+00:00,Stord (US),2026-06-23,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5208347,SO5781002,#5947619,Shopify UK,2026-06-23 02:39:48.647583+00:00,Stord (US),2026-06-23,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5208347,SO5781002,#5947619,Shopify UK,2026-06-23 02:39:48.647583+00:00,Stord (US),2026-06-23,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5208397,SO5781052,#5947624,Shopify UK,2026-06-23 02:58:34.817436+00:00,Stord (US),2026-06-23,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5208397,SO5781052,#5947624,Shopify UK,2026-06-23 02:58:34.817436+00:00,Stord (US),2026-06-23,Stord,WMIN03,Jasmine & Mandarin Blossom Mini Deodorant,1.0
FF5208610,SO5781265,AUS358123,Shopify AUS,2026-06-23 04:21:01.037802+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5208688,SO5781343,AUS358200,Shopify AUS,2026-06-23 04:23:31.699012+00:00,Next (AU),2026-06-23,Next3PL,WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5208708,SO5781368,US896781,Shopify USA,2026-06-23 04:26:12.417466+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208719,SO5781373,US896785,Shopify USA,2026-06-23 04:26:12.516935+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208724,SO5781382,US896795,Shopify USA,2026-06-23 04:26:17.625366+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208729,SO5781383,US896793,Shopify USA,2026-06-23 04:26:17.840961+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208730,SO5781384,US896791,Shopify USA,2026-06-23 04:26:17.942984+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208736,SO5781392,2893475,Shopify EU,2026-06-23 04:26:20.778356+00:00,Airbox (EU),2026-06-23,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5208740,SO5781395,US896807,Shopify USA,2026-06-23 04:26:22.114807+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208740,SO5781395,US896807,Shopify USA,2026-06-23 04:26:22.114807+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208742,SO5781400,US896800,Shopify USA,2026-06-23 04:26:22.778314+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208751,SO5781396,2893474,Shopify EU,2026-06-23 04:26:22.138369+00:00,Airbox (EU),2026-06-23,Airbox,WCR1923,Coconut Cream Deo Refill,1.0
FF5208759,SO5781411,US896805,Shopify USA,2026-06-23 04:26:25.719359+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208762,SO5781418,US896802,Shopify USA,2026-06-23 04:26:27.823930+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208766,SO5781422,2893476,Shopify EU,2026-06-23 04:26:28.780583+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5208772,SO5781424,US896817,Shopify USA,2026-06-23 04:26:29.359184+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208773,SO5781429,US896824,Shopify USA,2026-06-23 04:26:31.193561+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208778,SO5781433,2893487,Shopify EU,2026-06-23 04:26:32.998395+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5208778,SO5781433,2893487,Shopify EU,2026-06-23 04:26:32.998395+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5208786,SO5781442,US896816,Shopify USA,2026-06-23 04:26:34.535175+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208794,SO5781448,US896819,Shopify USA,2026-06-23 04:26:36.211789+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208799,SO5781452,US896823,Shopify USA,2026-06-23 04:26:36.898791+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208800,SO5781455,2893486,Shopify EU,2026-06-23 04:26:37.443872+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5208810,SO5781463,US896820,Shopify USA,2026-06-23 04:26:41.238443+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,4.0
FF5208813,SO5781471,US896843,Shopify USA,2026-06-23 04:26:42.503394+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208818,SO5781467,US896831,Shopify USA,2026-06-23 04:26:41.945791+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208820,SO5781479,US896845,Shopify USA,2026-06-23 04:26:44.549027+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208827,SO5781485,US896828,Shopify USA,2026-06-23 04:26:46.912172+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208833,SO5781488,US896841,Shopify USA,2026-06-23 04:26:48.265397+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208835,SO5781493,US896854,Shopify USA,2026-06-23 04:26:49.075491+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208839,SO5781496,US896856,Shopify USA,2026-06-23 04:26:50.521324+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208842,SO5781499,US896851,Shopify USA,2026-06-23 04:26:51.760108+00:00,Stord (US),2026-06-23,Stord,WCRS1894,Cola sens. Deodorant Refill,3.0
FF5208849,SO5781503,US896857,Shopify USA,2026-06-23 04:26:51.795134+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208859,SO5781517,US896850,Shopify USA,2026-06-23 04:26:57.147071+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208862,SO5781516,US896853,Shopify USA,2026-06-23 04:26:56.723353+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208869,SO5781527,US896866,Shopify USA,2026-06-23 04:27:01.916267+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208872,SO5781525,US896862,Shopify USA,2026-06-23 04:27:01.387370+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208880,SO5781535,US896870,Shopify USA,2026-06-23 04:27:03.973052+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5208890,SO5781545,US896869,Shopify USA,2026-06-23 04:27:08.184835+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208896,SO5781553,US896878,Shopify USA,2026-06-23 04:27:10.266339+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5208901,SO5781556,US896859,Shopify USA,2026-06-23 04:27:10.514798+00:00,Stord (US),2026-06-23,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5208920,SO5781575,2893562,Shopify EU,2026-06-23 04:27:18.250083+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5208929,SO5781584,US896885,Shopify USA,2026-06-23 04:27:22.040540+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208931,SO5781588,US896883,Shopify USA,2026-06-23 04:27:22.716048+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208933,SO5781587,US896886,Shopify USA,2026-06-23 04:27:22.312346+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5208941,SO5781598,US896879,Shopify USA,2026-06-23 04:27:25.516481+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208947,SO5781604,US896891,Shopify USA,2026-06-23 04:27:27.507365+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208950,SO5781605,US896901,Shopify USA,2026-06-23 04:27:28.634952+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208953,SO5781609,US896899,Shopify USA,2026-06-23 04:27:30.195843+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5208953,SO5781609,US896899,Shopify USA,2026-06-23 04:27:30.195843+00:00,Stord (US),2026-06-23,Stord,WCRS1894,Cola sens. Deodorant Refill,1.0
FF5208954,SO5781610,US896900,Shopify USA,2026-06-23 04:27:30.652397+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208956,SO5781611,US896897,Shopify USA,2026-06-23 04:27:30.588953+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208959,SO5781614,US896895,Shopify USA,2026-06-23 04:27:31.814403+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208970,SO5781626,2893600,Shopify EU,2026-06-23 04:27:34.954078+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5208976,SO5781630,US896915,Shopify USA,2026-06-23 04:27:37.127964+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5208982,SO5781636,US896909,Shopify USA,2026-06-23 04:27:40.304219+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208986,SO5781641,US896903,Shopify USA,2026-06-23 04:27:41.358573+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208993,SO5781648,US896929,Shopify USA,2026-06-23 04:27:44.135478+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5208996,SO5781651,US896923,Shopify USA,2026-06-23 04:27:45.800670+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209007,SO5781662,2893614,Shopify EU,2026-06-23 04:27:48.514317+00:00,Airbox (EU),2026-06-23,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5209015,SO5781671,2893598,Shopify EU,2026-06-23 04:27:50.086395+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5209022,SO5781678,US896936,Shopify USA,2026-06-23 04:27:53.632650+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209024,SO5781680,US896928,Shopify USA,2026-06-23 04:27:54.411321+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209027,SO5781683,US896921,Shopify USA,2026-06-23 04:27:55.101371+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209043,SO5781698,US896950,Shopify USA,2026-06-23 04:28:00.809444+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5209048,SO5781702,US896947,Shopify USA,2026-06-23 04:28:02.687447+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209053,SO5781707,US896942,Shopify USA,2026-06-23 04:28:03.304205+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209057,SO5781709,US896958,Shopify USA,2026-06-23 04:28:03.494079+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209060,SO5781718,US896954,Shopify USA,2026-06-23 04:28:06.363820+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209070,SO5781727,US896951,Shopify USA,2026-06-23 04:28:09.941656+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209072,SO5781728,US896952,Shopify USA,2026-06-23 04:28:10.570928+00:00,Stord (US),2026-06-23,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5209084,SO5781739,US896964,Shopify USA,2026-06-23 04:28:16.244786+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209086,SO5781741,2893643,Shopify EU,2026-06-23 04:28:17.024367+00:00,Airbox (EU),2026-06-23,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5209091,SO5781749,US896962,Shopify USA,2026-06-23 04:28:18.012675+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209093,SO5781746,US896990,Shopify USA,2026-06-23 04:28:17.742067+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5209096,SO5781751,US896975,Shopify USA,2026-06-23 04:28:18.333816+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209102,SO5781758,2893637,Shopify EU,2026-06-23 04:28:21.409869+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5209103,SO5781759,US896966,Shopify USA,2026-06-23 04:28:21.443796+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209110,SO5781766,US896981,Shopify USA,2026-06-23 04:28:23.982738+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209113,SO5781768,US896980,Shopify USA,2026-06-23 04:28:25.160917+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209115,SO5781771,US896993,Shopify USA,2026-06-23 04:28:26.277394+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209133,SO5781788,US897012,Shopify USA,2026-06-23 04:28:33.185811+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5209135,SO5781790,US897008,Shopify USA,2026-06-23 04:28:34.799626+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209139,SO5781795,US896994,Shopify USA,2026-06-23 04:28:35.393800+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
