Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5134252,SO5706941,AUS354800,Shopify AUS,2026-06-14 04:20:34.733383+00:00,Next (AU),2026-06-14,Next3PL,WCR1947,Caramel Latte Deo Refill,2.0
FF5134263,SO5706954,AUS354811,Shopify AUS,2026-06-14 04:20:47.543186+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,3.0
FF5134265,SO5706953,AUS354792,Shopify AUS,2026-06-14 04:20:46.450440+00:00,Next (AU),2026-06-14,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,3.0
FF5134266,SO5706955,AUS354813,Shopify AUS,2026-06-14 04:20:48.389168+00:00,Next (AU),2026-06-14,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134266,SO5706955,AUS354813,Shopify AUS,2026-06-14 04:20:48.389168+00:00,Next (AU),2026-06-14,Next3PL,WCRS2552,Deo Refill: Black Cherry Sens,1.0
FF5134271,SO5706959,AUS354818,Shopify AUS,2026-06-14 04:20:55.098054+00:00,Next (AU),2026-06-14,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5134274,SO5706964,AUS354819,Shopify AUS,2026-06-14 04:20:59.703983+00:00,Next (AU),2026-06-14,Next3PL,WCRS2552,Deo Refill: Black Cherry Sens,2.0
FF5134281,SO5706969,AUS354817,Shopify AUS,2026-06-14 04:21:03.569443+00:00,Next (AU),2026-06-14,Next3PL,WCRS2552,Deo Refill: Black Cherry Sens,1.0
FF5134282,SO5706971,AUS354827,Shopify AUS,2026-06-14 04:21:07.252792+00:00,Next (AU),2026-06-14,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134288,SO5706976,AUS354830,Shopify AUS,2026-06-14 04:21:10.397890+00:00,Next (AU),2026-06-14,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134304,SO5706993,2874886,Shopify EU,2026-06-14 04:25:33.731830+00:00,Airbox (EU),2026-06-14,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5134318,SO5707006,2874896,Shopify EU,2026-06-14 04:25:40.137958+00:00,Airbox (EU),2026-06-14,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5134319,SO5707008,2874898,Shopify EU,2026-06-14 04:25:40.313258+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134354,SO5707042,2874920,Shopify EU,2026-06-14 04:25:50.726589+00:00,Airbox (EU),2026-06-14,Airbox,WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5134354,SO5707042,2874920,Shopify EU,2026-06-14 04:25:50.726589+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134360,SO5707049,2874943,Shopify EU,2026-06-14 04:25:54.006767+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,3.0
FF5134371,SO5707060,2874959,Shopify EU,2026-06-14 04:25:58.960399+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5134381,SO5707070,2874954,Shopify EU,2026-06-14 04:26:02.412012+00:00,Airbox (EU),2026-06-14,Airbox,WCHWR1751,Summer Breeze Hand Wash Refill,1.0
FF5134381,SO5707070,2874954,Shopify EU,2026-06-14 04:26:02.412012+00:00,Airbox (EU),2026-06-14,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5134402,SO5707091,2874985,Shopify EU,2026-06-14 04:26:05.677035+00:00,Airbox (EU),2026-06-14,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5134407,SO5707098,2874992,Shopify EU,2026-06-14 04:26:09.815948+00:00,Airbox (EU),2026-06-14,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5134414,SO5707103,2874999,Shopify EU,2026-06-14 04:26:12.002121+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134453,SO5707144,2875039,Shopify EU,2026-06-14 04:26:23.768679+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5134465,SO5707154,2875043,Shopify EU,2026-06-14 04:26:28.936943+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,3.0
FF5134474,SO5707163,2875050,Shopify EU,2026-06-14 04:26:31.935955+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5134474,SO5707163,2875050,Shopify EU,2026-06-14 04:26:31.935955+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5134489,SO5707178,2875066,Shopify EU,2026-06-14 04:26:37.216504+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134490,SO5707179,2875069,Shopify EU,2026-06-14 04:26:38.067173+00:00,Airbox (EU),2026-06-14,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,2.0
FF5134491,SO5707180,2875065,Shopify EU,2026-06-14 04:26:38.103275+00:00,Airbox (EU),2026-06-14,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5134502,SO5707190,2875080,Shopify EU,2026-06-14 04:26:43.759383+00:00,Airbox (EU),2026-06-14,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,2.0
FF5134503,SO5707193,2875088,Shopify EU,2026-06-14 04:26:44.828430+00:00,Airbox (EU),2026-06-14,Airbox,WCLR619,Original Lip Balm Refill,3.0
FF5134506,SO5707195,2875077,Shopify EU,2026-06-14 04:26:45.169831+00:00,Airbox (EU),2026-06-14,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5134516,SO5707207,2875095,Shopify EU,2026-06-14 04:26:49.172620+00:00,Airbox (EU),2026-06-14,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5134517,SO5707200,2875092,Shopify EU,2026-06-14 04:26:47.761518+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,3.0
FF5134526,SO5707215,2875100,Shopify EU,2026-06-14 04:26:52.600868+00:00,Airbox (EU),2026-06-14,Airbox,WCHWR2512,Black Cherry Handwash,3.0
FF5134530,SO5707220,2875111,Shopify EU,2026-06-14 04:26:53.883200+00:00,Airbox (EU),2026-06-14,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5134531,SO5707221,2875105,Shopify EU,2026-06-14 04:26:53.993247+00:00,Airbox (EU),2026-06-14,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5134532,SO5707222,2875115,Shopify EU,2026-06-14 04:26:54.576711+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5134539,SO5707228,2875108,Shopify EU,2026-06-14 04:26:57.242209+00:00,Airbox (EU),2026-06-14,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5134542,SO5707230,2875122,Shopify EU,2026-06-14 04:26:58.836992+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134545,SO5707234,2875125,Shopify EU,2026-06-14 04:26:59.418477+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134545,SO5707234,2875125,Shopify EU,2026-06-14 04:26:59.418477+00:00,Airbox (EU),2026-06-14,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5134552,SO5707240,2875144,Shopify EU,2026-06-14 04:27:01.721724+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134595,SO5707285,2875193,Shopify EU,2026-06-14 04:27:13.946369+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134602,SO5707292,2875180,Shopify EU,2026-06-14 04:27:15.870952+00:00,Airbox (EU),2026-06-14,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5134604,SO5707282,2875142,Shopify EU,2026-06-14 04:27:13.181534+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5134618,SO5707308,2875201,Shopify EU,2026-06-14 04:27:22.429584+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,3.0
FF5134632,SO5707321,2875222,Shopify EU,2026-06-14 04:27:27.243070+00:00,Airbox (EU),2026-06-14,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,2.0
FF5134643,SO5707333,2875224,Shopify EU,2026-06-14 04:27:31.184198+00:00,Airbox (EU),2026-06-14,Airbox,WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5134643,SO5707333,2875224,Shopify EU,2026-06-14 04:27:31.184198+00:00,Airbox (EU),2026-06-14,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5134645,SO5707334,2875219,Shopify EU,2026-06-14 04:27:32.008144+00:00,Airbox (EU),2026-06-14,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5134721,SO5707411,US878296,Shopify USA,2026-06-14 04:28:04.137524+00:00,Stord (US),2026-06-14,Stord,WSOAPE1244,Lavender Exfoliating Soap,1.0
FF5134748,SO5707437,US878323,Shopify USA,2026-06-14 04:28:12.155098+00:00,Stord (US),2026-06-14,Stord,WSOAPH608,Amber & Oud Hand Soap,1.0
FF5134760,SO5707447,US878338,Shopify USA,2026-06-14 04:28:15.141250+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5134771,SO5707462,US878345,Shopify USA,2026-06-14 04:28:20.718442+00:00,Stord (US),2026-06-14,Stord,WCRS1894,Cola sens. Deodorant Refill,1.0
FF5134781,SO5707469,US878360,Shopify USA,2026-06-14 04:28:21.540487+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5134784,SO5707473,US878346,Shopify USA,2026-06-14 04:28:23.835051+00:00,Stord (US),2026-06-14,Stord,WCSGR24,Cotton Shower Gel Refill - initial_delivery,1.0
FF5134785,SO5707474,US878363,Shopify USA,2026-06-14 04:28:23.779033+00:00,Stord (US),2026-06-14,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5134818,SO5707509,US878394,Shopify USA,2026-06-14 04:28:34.940388+00:00,Stord (US),2026-06-14,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,3.0
FF5134830,SO5707517,US878412,Shopify USA,2026-06-14 04:28:38.488067+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5134838,SO5707527,US878420,Shopify USA,2026-06-14 04:28:41.964737+00:00,Stord (US),2026-06-14,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5134853,SO5707542,US878426,Shopify USA,2026-06-14 04:28:46.032038+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5134881,SO5707570,US878454,Shopify USA,2026-06-14 04:28:54.496558+00:00,Stord (US),2026-06-14,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,3.0
FF5134884,SO5707571,US878446,Shopify USA,2026-06-14 04:28:55.458628+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5134896,SO5707586,US878477,Shopify USA,2026-06-14 04:29:01.881839+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5134904,SO5707591,US878476,Shopify USA,2026-06-14 04:29:02.906145+00:00,Stord (US),2026-06-14,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,3.0
FF5134922,SO5707610,US878492,Shopify USA,2026-06-14 04:29:08.412311+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5134947,SO5707636,US878527,Shopify USA,2026-06-14 04:29:18.541344+00:00,Stord (US),2026-06-14,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5135019,SO5707710,US878584,Shopify USA,2026-06-14 04:29:40.558104+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5135022,SO5707711,US878592,Shopify USA,2026-06-14 04:29:42.617523+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5135042,SO5707730,US878620,Shopify USA,2026-06-14 04:29:48.390168+00:00,Stord (US),2026-06-14,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5135076,SO5707765,US878659,Shopify USA,2026-06-14 04:29:59.358495+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5135089,SO5707777,US878666,Shopify USA,2026-06-14 04:30:06.249010+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5135099,SO5707785,US878674,Shopify USA,2026-06-14 04:30:10.786724+00:00,Stord (US),2026-06-14,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5135108,SO5707797,US878682,Shopify USA,2026-06-14 04:30:13.353058+00:00,Stord (US),2026-06-14,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5135274,SO5707963,#5925481,Shopify UK,2026-06-14 05:42:26.527347+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5135308,SO5707997,2875251,Shopify EU,2026-06-14 05:58:04.941944+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5135308,SO5707997,2875251,Shopify EU,2026-06-14 05:58:04.941944+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5135308,SO5707997,2875251,Shopify EU,2026-06-14 05:58:04.941944+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5135551,SO5708240,#5925547,Shopify UK,2026-06-14 07:47:36.940329+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5135632,SO5708321,#5925575,Shopify UK,2026-06-14 08:20:20.680870+00:00,Airbox (EU),2026-06-14,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5135654,SO5708343,2875364,Shopify EU,2026-06-14 08:27:06.306745+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5135779,SO5708468,#5925629,Shopify UK,2026-06-14 09:09:38.634803+00:00,Airbox (EU),2026-06-14,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5135925,SO5708617,#5925684,Shopify UK,2026-06-14 09:56:39.871068+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5135938,SO5708630,#5925690,Shopify UK,2026-06-14 10:00:14.841914+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WBURO5341UK,WILD Anti Perspirant Starter Pack - Aqua Case + Refills - TikTok,1.0
FF5136083,SO5708775,#5925748,Shopify UK,2026-06-14 10:44:17.338290+00:00,Airbox (EU),2026-06-14,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5136087,SO5708779,#5925746,Shopify UK,2026-06-14 10:44:45.479554+00:00,Airbox (EU),2026-06-14,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5136087,SO5708779,#5925746,Shopify UK,2026-06-14 10:44:45.479554+00:00,Airbox (EU),2026-06-14,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5136088,SO5708780,#5925715,Shopify UK,2026-06-14 10:44:48.951234+00:00,Airbox (EU),2026-06-14,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5136100,SO5708792,2875545,Shopify EU,2026-06-14 10:49:43.469891+00:00,Airbox (EU),2026-06-14,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5136204,SO5708896,#5925788,Shopify UK,2026-06-14 11:20:26.753536+00:00,Airbox (EU),2026-06-14,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5136224,SO5708916,AUS354922,Shopify AUS,2026-06-14 11:23:43.491578+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCC59,Pink Deodorant Case,1.0
FF5136384,SO5709076,#5925847,Shopify UK,2026-06-14 12:10:32.265298+00:00,Airbox (EU),2026-06-14,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5136668,SO5709359,2875734,Shopify EU,2026-06-14 13:35:04.812696+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5136836,SO5709527,#5926000,Shopify UK,2026-06-14 14:23:19.196402+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WBURO5343UK,WILD Antiperspirant Starter Pack - Emma Bridgewater Case + Refills,1.0
FF5136886,SO5709577,2875794,Shopify EU,2026-06-14 14:36:56.451146+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5136915,SO5709605,2875806,Shopify EU,2026-06-14 14:45:22.400930+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5137061,SO5709751,#5926070,Shopify UK,2026-06-14 15:19:18.280998+00:00,Airbox (EU),2026-06-14,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5137070,SO5709760,#5926073,Shopify UK,2026-06-14 15:21:13.109437+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5137173,SO5709863,#5926099,Shopify UK,2026-06-14 15:48:13.887086+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5137174,SO5709864,2875874,Shopify EU,2026-06-14 15:48:19.468996+00:00,Airbox (EU),2026-06-14,Airbox,WCBWR1964,Citrus Burst Body Wash Refill 300ml,1.0
FF5137174,SO5709864,2875874,Shopify EU,2026-06-14 15:48:19.468996+00:00,Airbox (EU),2026-06-14,Airbox,WCLR619,Original Lip Balm Refill,2.0
FF5137219,SO5709909,#5926111,Shopify UK,2026-06-14 15:58:25.048926+00:00,Airbox (EU),2026-06-14,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5137219,SO5709909,#5926111,Shopify UK,2026-06-14 15:58:25.048926+00:00,Airbox (EU),2026-06-14,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5137349,SO5710038,#5926159,Shopify UK,2026-06-14 16:22:09.604788+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5137352,SO5710041,#5926161,Shopify UK,2026-06-14 16:22:15.663335+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5137366,SO5710055,#5926174,Shopify UK,2026-06-14 16:23:27.174841+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,3.0
FF5137366,SO5710055,#5926174,Shopify UK,2026-06-14 16:23:27.174841+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,3.0
FF5137380,SO5710069,#5926187,Shopify UK,2026-06-14 16:24:56.327155+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5137390,SO5710079,2875932,Shopify EU,2026-06-14 16:27:00.663750+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5137437,SO5710126,#5926202,Shopify UK,2026-06-14 16:38:53.989751+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,5.0
FF5137474,SO5710163,US879146,Shopify USA,2026-06-14 16:48:05.410986+00:00,Stord (US),2026-06-14,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5137520,SO5710209,#5926225,Shopify UK,2026-06-14 16:57:19.318228+00:00,Airbox (EU),2026-06-14,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5137521,SO5710210,#5926226,Shopify UK,2026-06-14 16:57:25.420681+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5137662,SO5710350,#5926224,Shopify UK,2026-06-14 17:28:15.366375+00:00,Airbox (EU),2026-06-14,Airbox,WCC2103,Strawberry Deo Case,1.0
FF5137700,SO5710388,#5926280,Shopify UK,2026-06-14 17:37:36.578814+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5137773,SO5710461,US879229,Shopify USA,2026-06-14 17:56:18.561043+00:00,Stord (US),2026-06-14,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5137800,SO5710488,#5926308,Shopify UK,2026-06-14 18:02:03.912472+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5137800,SO5710488,#5926308,Shopify UK,2026-06-14 18:02:03.912472+00:00,Stord (US),2026-06-14,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5137800,SO5710488,#5926308,Shopify UK,2026-06-14 18:02:03.912472+00:00,Stord (US),2026-06-14,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5137841,SO5710529,#5926318,Shopify UK,2026-06-14 18:11:38.651520+00:00,Airbox (EU),2026-06-14,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5137943,SO5710631,#5926350,Shopify UK,2026-06-14 18:33:00.956165+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5137999,SO5710687,#5926371,Shopify UK,2026-06-14 18:46:38.484884+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5138019,SO5710707,2876120,Shopify EU,2026-06-14 18:49:30.391462+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5138026,SO5710714,#5926378,Shopify UK,2026-06-14 18:50:44.961191+00:00,Airbox (EU),2026-06-14,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5138026,SO5710714,#5926378,Shopify UK,2026-06-14 18:50:44.961191+00:00,Airbox (EU),2026-06-14,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5138026,SO5710714,#5926378,Shopify UK,2026-06-14 18:50:44.961191+00:00,Airbox (EU),2026-06-14,Airbox,WCSGC984,Bee Body Wash Case,1.0
FF5138029,SO5710717,#5926330,Shopify UK,2026-06-14 18:51:17.464194+00:00,Airbox (EU),2026-06-14,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5138081,SO5710769,#5926390,Shopify UK,2026-06-14 19:02:26.168648+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WBURO5341UK,WILD Anti Perspirant Starter Pack - Aqua Case + Refills - TikTok,1.0
FF5138089,SO5710777,#5926395,Shopify UK,2026-06-14 19:04:17.786069+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5138089,SO5710777,#5926395,Shopify UK,2026-06-14 19:04:17.786069+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5138124,SO5710812,#5926405,Shopify UK,2026-06-14 19:10:38.672708+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5138179,SO5710867,#5926423,Shopify UK,2026-06-14 19:19:47.162375+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5138179,SO5710867,#5926423,Shopify UK,2026-06-14 19:19:47.162375+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5138225,SO5710913,#5926439,Shopify UK,2026-06-14 19:29:04.744707+00:00,Stord (US),2026-06-14,Stord,WCR3205,Deo Refill: Black Rose and Velvet,3.0
FF5138246,SO5710934,2876199,Shopify EU,2026-06-14 19:32:56.057577+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5138436,SO5711124,2876256,Shopify EU,2026-06-14 20:06:21.493743+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5138436,SO5711124,2876256,Shopify EU,2026-06-14 20:06:21.493743+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,2.0
FF5138515,SO5711203,2876281,Shopify EU,2026-06-14 20:21:03.365819+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5138519,SO5711207,2876283,Shopify EU,2026-06-14 20:21:42.990818+00:00,Airbox (EU),2026-06-14,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5138533,SO5711220,2876290,Shopify EU,2026-06-14 20:22:29.043045+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5138554,SO5711242,2876302,Shopify EU,2026-06-14 20:24:03.919192+00:00,Airbox (EU),2026-06-14,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5138593,SO5711281,#5926551,Shopify UK,2026-06-14 20:29:52.815919+00:00,UKAB (Airbox 18),2026-06-14,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5138635,SO5711323,US879403,Shopify USA,2026-06-14 20:37:10.244107+00:00,Stord (US),2026-06-14,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5138642,SO5711330,US879409,Shopify USA,2026-06-14 20:37:57.611104+00:00,Stord (US),2026-06-14,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5138646,SO5711334,AUS354958,Shopify AUS,2026-06-14 20:38:26.030841+00:00,Next (AU),2026-06-14,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
