Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5173634,SO5746242,2884847,Shopify EU,2026-06-18 13:58:38.931040+00:00,Airbox (EU),2026-06-18,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5173642,SO5746250,#5936573,Shopify UK,2026-06-18 14:00:06.554386+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5173695,SO5746303,AUS356873,Shopify AUS,2026-06-18 14:10:40.108360+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLC866,Sage Lip Balm Case,1.0
FF5173717,SO5746325,AUS356874,Shopify AUS,2026-06-18 14:16:31.165867+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5173717,SO5746325,AUS356874,Shopify AUS,2026-06-18 14:16:31.165867+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5173909,SO5746525,#5936626,Shopify UK,2026-06-18 14:48:18.148538+00:00,Airbox (EU),2026-06-18,Airbox,WCC2103,Strawberry Deo Case,1.0
FF5174092,SO5746706,AUS356875,Shopify AUS,2026-06-18 15:22:14.050868+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5174092,SO5746706,AUS356875,Shopify AUS,2026-06-18 15:22:14.050868+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5174094,SO5746712,#5936658,Shopify UK,2026-06-18 15:22:20.673332+00:00,Stord (US),2026-06-18,Stord,WCLC747V2,Lip Balm Case: Bee,1.0
FF5174109,SO5746724,AUS356876,Shopify AUS,2026-06-18 15:22:47.106199+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,5.0
FF5174109,SO5746724,AUS356876,Shopify AUS,2026-06-18 15:22:47.106199+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLC866,Sage Lip Balm Case,1.0
FF5174124,SO5746739,2884975,Shopify EU,2026-06-18 15:22:57.073518+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5174148,SO5746763,US888556,Shopify USA,2026-06-18 15:24:23.817841+00:00,Stord (US),2026-06-18,Stord,WCRS1894,Cola sens. Deodorant Refill,2.0
FF5174226,SO5746839,#5936693,Shopify UK,2026-06-18 15:37:34.152783+00:00,Stord (US),2026-06-18,Stord,WCC2112,Forest Green Deo Case,1.0
FF5174226,SO5746839,#5936693,Shopify UK,2026-06-18 15:37:34.152783+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5174299,SO5746912,2884981,Shopify EU,2026-06-18 15:51:25.325083+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5174385,SO5746998,#5936740,Shopify UK,2026-06-18 16:12:51.153565+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5174433,SO5747046,#5936757,Shopify UK,2026-06-18 16:20:27.645767+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5174457,SO5747070,#5936767,Shopify UK,2026-06-18 16:22:04.730557+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5174458,SO5747071,#5936768,Shopify UK,2026-06-18 16:22:08.351924+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5174464,SO5747077,#5936773,Shopify UK,2026-06-18 16:22:30.822642+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5174467,SO5747080,#5936775,Shopify UK,2026-06-18 16:22:44.378389+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5174469,SO5747082,#5936776,Shopify UK,2026-06-18 16:22:53.416195+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5174475,SO5747088,#5936779,Shopify UK,2026-06-18 16:23:30.007300+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5174476,SO5747089,#5936780,Shopify UK,2026-06-18 16:23:38.475217+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5174477,SO5747090,#5936781,Shopify UK,2026-06-18 16:23:47.807332+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5174482,SO5747095,#5936785,Shopify UK,2026-06-18 16:24:11.557241+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5174486,SO5747099,#5936786,Shopify UK,2026-06-18 16:24:15.267054+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5174488,SO5747101,#5936788,Shopify UK,2026-06-18 16:24:27.219984+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5174489,SO5747102,#5936789,Shopify UK,2026-06-18 16:24:29.978006+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5174496,SO5747109,#5936793,Shopify UK,2026-06-18 16:24:50.798555+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5174504,SO5747117,#5936796,Shopify UK,2026-06-18 16:25:18.273670+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5174512,SO5747125,#5936802,Shopify UK,2026-06-18 16:25:48.524419+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5174514,SO5747127,US888665,Shopify USA,2026-06-18 16:25:54.402188+00:00,Airbox (EU),2026-06-18,Airbox,WCR1179,Coconut Dreams Refill (TARGET),3.0
FF5174521,SO5747134,#5936808,Shopify UK,2026-06-18 16:26:03.517013+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5174531,SO5747144,#5936817,Shopify UK,2026-06-18 16:26:58.488751+00:00,Stord (US),2026-06-18,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5174531,SO5747144,#5936817,Shopify UK,2026-06-18 16:26:58.488751+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5174534,SO5747147,#5936820,Shopify UK,2026-06-18 16:27:16.036080+00:00,Stord (US),2026-06-18,Stord,WCROA24,AP Roll On: Cotton & Seasalt,3.0
FF5174534,SO5747147,#5936820,Shopify UK,2026-06-18 16:27:16.036080+00:00,Stord (US),2026-06-18,Stord,WCROC2756,Roll On Case: Forest Green,1.0
FF5174568,SO5747181,#5936834,Shopify UK,2026-06-18 16:33:59.642698+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5174599,SO5747212,#5936840,Shopify UK,2026-06-18 16:40:23.182441+00:00,Airbox (EU),2026-06-18,Airbox,WCLC864,Rose Lip Balm Case,1.0
FF5174599,SO5747212,#5936840,Shopify UK,2026-06-18 16:40:23.182441+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5174804,SO5747416,#5936899,Shopify UK,2026-06-18 17:24:45.952638+00:00,Stord (US),2026-06-18,Stord,WCROC06,Roll On Case: Aqua,1.0
FF5174833,SO5747445,2885157,Shopify EU,2026-06-18 17:29:31.891789+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5174883,SO5747494,#5936914,Shopify UK,2026-06-18 17:39:19.748466+00:00,Stord (US),2026-06-18,Stord,WCROA3777,AP Roll On Island Paradise,3.0
FF5174983,SO5747594,#5936952,Shopify UK,2026-06-18 18:00:48.619645+00:00,Airbox (EU),2026-06-18,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,3.0
FF5174983,SO5747594,#5936952,Shopify UK,2026-06-18 18:00:48.619645+00:00,Airbox (EU),2026-06-18,Airbox,WCRO3125,Roll On Refill: Peachy Kisses,1.0
FF5175072,SO5747683,2885242,Shopify EU,2026-06-18 18:19:30.092445+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5175072,SO5747683,2885242,Shopify EU,2026-06-18 18:19:30.092445+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5175125,SO5747736,#5936994,Shopify UK,2026-06-18 18:30:40.697640+00:00,Next (AU),2026-06-18,Next3PL,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5175150,SO5747802,#5936961,Shopify UK,2026-06-18 18:36:05.469343+00:00,Airbox (EU),2026-06-18,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5175229,SO5747840,#5936977,Shopify UK,2026-06-18 18:45:02.619493+00:00,Airbox (EU),2026-06-18,Airbox,WCROC2756,Roll On Case: Forest Green,1.0
FF5175393,SO5748003,2885355,Shopify EU,2026-06-18 19:20:00.553470+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5175447,SO5748057,#5937061,Shopify UK,2026-06-18 19:29:20.848531+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5175615,SO5748224,#5937103,Shopify UK,2026-06-18 19:59:52.550387+00:00,Airbox (EU),2026-06-18,Airbox,WCC1989,Sunflower Deo Case,1.0
FF5175661,SO5748270,2885385,Shopify EU,2026-06-18 20:07:59.199115+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5175750,SO5748359,2885474,Shopify EU,2026-06-18 20:21:08.827650+00:00,Airbox (EU),2026-06-18,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5175818,SO5748427,#5937149,Shopify UK,2026-06-18 20:29:39.479401+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5175829,SO5748438,US888977,Shopify USA,2026-06-18 20:30:38.157555+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175834,SO5748443,US888979,Shopify USA,2026-06-18 20:30:46.926082+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5175838,SO5748447,US888982,Shopify USA,2026-06-18 20:30:54.650621+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175839,SO5748448,US888983,Shopify USA,2026-06-18 20:31:04.299223+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175840,SO5748449,US888984,Shopify USA,2026-06-18 20:31:05.071435+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175841,SO5748450,US888985,Shopify USA,2026-06-18 20:31:08.030059+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175860,SO5748469,US888992,Shopify USA,2026-06-18 20:32:08.240770+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175864,SO5748473,US888993,Shopify USA,2026-06-18 20:32:14.352166+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5175881,SO5748490,AUS356908,Shopify AUS,2026-06-18 20:32:58.621880+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCHWR1967,Refresher Handwash Refill,1.0
FF5175881,SO5748490,AUS356908,Shopify AUS,2026-06-18 20:32:58.621880+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5175881,SO5748490,AUS356908,Shopify AUS,2026-06-18 20:32:58.621880+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLR620,Peach & Mango Lip Balm Refill,1.0
FF5175888,SO5748497,US888998,Shopify USA,2026-06-18 20:33:20.532753+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175892,SO5748501,US889002,Shopify USA,2026-06-18 20:33:32.356480+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5175894,SO5748503,US889003,Shopify USA,2026-06-18 20:33:38.798796+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5175905,SO5748514,US889007,Shopify USA,2026-06-18 20:34:36.332194+00:00,Stord (US),2026-06-18,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5175910,SO5748519,US889010,Shopify USA,2026-06-18 20:34:44.882856+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175919,SO5748528,US889016,Shopify USA,2026-06-18 20:35:18.833180+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175920,SO5748529,US889017,Shopify USA,2026-06-18 20:35:20.955505+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5175922,SO5748531,US889019,Shopify USA,2026-06-18 20:35:27.255478+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5175948,SO5748557,2885447,Shopify EU,2026-06-18 20:38:36.697904+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5176028,SO5748637,2885483,Shopify EU,2026-06-18 20:52:29.732578+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5176066,SO5748675,US889052,Shopify USA,2026-06-18 20:57:26.539091+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5176169,SO5748777,#5937218,Shopify UK,2026-06-18 21:15:52.577905+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5176170,SO5748778,#5937217,Shopify UK,2026-06-18 21:15:56.185420+00:00,Stord (US),2026-06-18,Stord,WCLC747V2,Lip Balm Case: Bee,1.0
FF5176170,SO5748778,#5937217,Shopify UK,2026-06-18 21:15:56.185420+00:00,Stord (US),2026-06-18,Stord,WCLR966V2,Honey Lip Balm Refill V2,1.0
FF5176170,SO5748778,#5937217,Shopify UK,2026-06-18 21:15:56.185420+00:00,Stord (US),2026-06-18,Stord,WCLRSPF619V2,Original SPF Lip Balm Refill V2,1.0
FF5176412,SO5749020,2885623,Shopify EU,2026-06-18 22:07:49.628872+00:00,Airbox (EU),2026-06-18,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5176412,SO5749020,2885623,Shopify EU,2026-06-18 22:07:49.628872+00:00,Airbox (EU),2026-06-18,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5176412,SO5749020,2885623,Shopify EU,2026-06-18 22:07:49.628872+00:00,Airbox (EU),2026-06-18,Airbox,WCSGC1110,Stars Body Wash Case,1.0
FF5176421,SO5749030,#5937256,Shopify UK,2026-06-18 22:12:40.399417+00:00,Next (AU),2026-06-18,Next3PL,WCLR02V2,Coconut & Vanilla Lip Balm Refill V2,1.0
FF5176421,SO5749030,#5937256,Shopify UK,2026-06-18 22:12:40.399417+00:00,Next (AU),2026-06-18,Next3PL,WCLR1245V2,Vanilla Lip Balm Refill V2,1.0
FF5176421,SO5749030,#5937256,Shopify UK,2026-06-18 22:12:40.399417+00:00,Next (AU),2026-06-18,Next3PL,WCR3805,Deo Refill: Morning Meadow,1.0
FF5176423,SO5749032,#5937257,Shopify UK,2026-06-18 22:12:58.650661+00:00,Stord (US),2026-06-18,Stord,WCC2112,Forest Green Deo Case,1.0
FF5176423,SO5749032,#5937257,Shopify UK,2026-06-18 22:12:58.650661+00:00,Stord (US),2026-06-18,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5176446,SO5749056,US889148,Shopify USA,2026-06-18 22:18:30.323128+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5176465,SO5749075,2885628,Shopify EU,2026-06-18 22:24:13.698477+00:00,Airbox (EU),2026-06-18,Airbox,WCR2554,Deo Refill: Winter Breeze,1.0
FF5176696,SO5749306,#5937325,Shopify UK,2026-06-18 23:34:48.225909+00:00,Stord (US),2026-06-19,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5176696,SO5749306,#5937325,Shopify UK,2026-06-18 23:34:48.225909+00:00,Stord (US),2026-06-19,Stord,WCC2112,Forest Green Deo Case,1.0
FF5176696,SO5749306,#5937325,Shopify UK,2026-06-18 23:34:48.225909+00:00,Stord (US),2026-06-19,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5176763,SO5749373,#5937333,Shopify UK,2026-06-18 23:56:57.614149+00:00,Airbox (EU),2026-06-19,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,2.0
FF5177031,SO5749641,#5937353,Shopify UK,2026-06-19 01:07:43.162428+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177034,SO5749644,#5937357,Shopify UK,2026-06-19 01:07:51.623936+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177036,SO5749646,#5937359,Shopify UK,2026-06-19 01:07:57.326915+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5177039,SO5749649,#5937369,Shopify UK,2026-06-19 01:08:07.412384+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177041,SO5749651,#5937372,Shopify UK,2026-06-19 01:08:08.766564+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5177043,SO5749653,#5937373,Shopify UK,2026-06-19 01:08:15.648304+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177047,SO5749657,#5937367,Shopify UK,2026-06-19 01:08:25.541894+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5177062,SO5749672,#5937397,Shopify UK,2026-06-19 01:08:46.856728+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177065,SO5749676,#5937394,Shopify UK,2026-06-19 01:08:49.505836+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177065,SO5749676,#5937394,Shopify UK,2026-06-19 01:08:49.505836+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5177067,SO5749677,#5937392,Shopify UK,2026-06-19 01:08:49.863368+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177067,SO5749677,#5937392,Shopify UK,2026-06-19 01:08:49.863368+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177068,SO5749678,#5937387,Shopify UK,2026-06-19 01:08:50.582130+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5177072,SO5749681,#5937395,Shopify UK,2026-06-19 01:08:52.619059+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177075,SO5749685,#5937385,Shopify UK,2026-06-19 01:08:59.094647+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177077,SO5749687,#5937391,Shopify UK,2026-06-19 01:09:01.374959+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177078,SO5749689,#5937401,Shopify UK,2026-06-19 01:09:02.041497+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5177078,SO5749689,#5937401,Shopify UK,2026-06-19 01:09:02.041497+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177080,SO5749690,#5937404,Shopify UK,2026-06-19 01:09:02.151055+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177083,SO5749696,#5937405,Shopify UK,2026-06-19 01:09:08.864823+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5177086,SO5749695,#5937402,Shopify UK,2026-06-19 01:09:08.710889+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177087,SO5749697,#5937408,Shopify UK,2026-06-19 01:09:09.844887+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177090,SO5749700,#5937412,Shopify UK,2026-06-19 01:09:15.309615+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177091,SO5749701,#5937414,Shopify UK,2026-06-19 01:09:15.457892+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5177093,SO5749703,#5937422,Shopify UK,2026-06-19 01:09:19.319195+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5177097,SO5749707,#5937411,Shopify UK,2026-06-19 01:09:22.913323+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177106,SO5749716,#5937441,Shopify UK,2026-06-19 01:09:28.915723+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177110,SO5749720,#5937447,Shopify UK,2026-06-19 01:09:31.596017+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177117,SO5749728,#5937432,Shopify UK,2026-06-19 01:09:34.812363+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5177122,SO5749732,#5937451,Shopify UK,2026-06-19 01:09:37.154256+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177123,SO5749734,#5937446,Shopify UK,2026-06-19 01:09:38.117837+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177127,SO5749737,#5937443,Shopify UK,2026-06-19 01:09:39.545663+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177135,SO5749745,#5937448,Shopify UK,2026-06-19 01:09:42.324161+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177138,SO5749749,#5937473,Shopify UK,2026-06-19 01:09:43.962377+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177142,SO5749750,#5937461,Shopify UK,2026-06-19 01:09:44.375100+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177145,SO5749755,#5937459,Shopify UK,2026-06-19 01:09:46.245994+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177151,SO5749761,#5937464,Shopify UK,2026-06-19 01:09:50.474584+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177161,SO5749771,#5937485,Shopify UK,2026-06-19 01:09:56.542588+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177163,SO5749773,#5937476,Shopify UK,2026-06-19 01:09:57.618391+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5177164,SO5749775,#5937480,Shopify UK,2026-06-19 01:09:57.819953+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177169,SO5749780,#5937481,Shopify UK,2026-06-19 01:10:02.198346+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177169,SO5749780,#5937481,Shopify UK,2026-06-19 01:10:02.198346+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5177174,SO5749784,#5937501,Shopify UK,2026-06-19 01:10:03.725572+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177175,SO5749785,#5937499,Shopify UK,2026-06-19 01:10:04.304967+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5177179,SO5749789,#5937497,Shopify UK,2026-06-19 01:10:06.948393+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1923,Coconut Cream Deo Refill,1.0
