Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5168637,SO5741249,#5935105,Shopify UK,2026-06-18 01:11:58.534368+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168637,SO5741249,#5935105,Shopify UK,2026-06-18 01:11:58.534368+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168640,SO5741255,#5935101,Shopify UK,2026-06-18 01:11:59.740068+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5168642,SO5741253,#5935097,Shopify UK,2026-06-18 01:11:59.499048+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5168645,SO5741256,#5935100,Shopify UK,2026-06-18 01:11:59.841488+00:00,Stord (US),2026-06-18,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5168645,SO5741256,#5935100,Shopify UK,2026-06-18 01:11:59.841488+00:00,Stord (US),2026-06-18,Stord,WCLRSPF02V2,Coconut & Vanilla SPF Lip Balm Refill V2,2.0
FF5168648,SO5741261,#5935103,Shopify UK,2026-06-18 01:12:01.295912+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168649,SO5741257,#5935102,Shopify UK,2026-06-18 01:12:00.626151+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168649,SO5741257,#5935102,Shopify UK,2026-06-18 01:12:00.626151+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5168650,SO5741263,#5935095,Shopify UK,2026-06-18 01:12:01.833156+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168651,SO5741262,#5935099,Shopify UK,2026-06-18 01:12:01.830791+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168654,SO5741266,#5935116,Shopify UK,2026-06-18 01:12:03.783522+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,4.0
FF5168657,SO5741267,#5935094,Shopify UK,2026-06-18 01:12:04.798817+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168659,SO5741271,#5935122,Shopify UK,2026-06-18 01:12:05.811935+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168665,SO5741278,#5935121,Shopify UK,2026-06-18 01:12:07.936958+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5168667,SO5741280,#5934981,Shopify UK,2026-06-18 01:12:08.184817+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5168671,SO5741283,#5935128,Shopify UK,2026-06-18 01:12:08.624906+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5168672,SO5741285,#5935133,Shopify UK,2026-06-18 01:12:09.700380+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5168674,SO5741287,#5935127,Shopify UK,2026-06-18 01:12:10.249366+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168674,SO5741287,#5935127,Shopify UK,2026-06-18 01:12:10.249366+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168675,SO5741286,#5935123,Shopify UK,2026-06-18 01:12:09.697637+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5168679,SO5741290,#5935157,Shopify UK,2026-06-18 01:12:11.834888+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168680,SO5741292,#5935150,Shopify UK,2026-06-18 01:12:11.940039+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168681,SO5741291,#5935137,Shopify UK,2026-06-18 01:12:11.905982+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168681,SO5741291,#5935137,Shopify UK,2026-06-18 01:12:11.905982+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168683,SO5741294,#5935117,Shopify UK,2026-06-18 01:12:12.319048+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168684,SO5741296,#5935152,Shopify UK,2026-06-18 01:12:13.629085+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168686,SO5741299,#5935154,Shopify UK,2026-06-18 01:12:14.138931+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168687,SO5741298,#5935155,Shopify UK,2026-06-18 01:12:14.075782+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168690,SO5741302,#5935165,Shopify UK,2026-06-18 01:12:15.610635+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168691,SO5741303,#5935156,Shopify UK,2026-06-18 01:12:15.755175+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168692,SO5741304,#5935163,Shopify UK,2026-06-18 01:12:15.727471+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168694,SO5741306,#5935159,Shopify UK,2026-06-18 01:12:16.043504+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168695,SO5741308,#5935143,Shopify UK,2026-06-18 01:12:16.537778+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1923,Coconut Cream Deo Refill,1.0
FF5168698,SO5741312,#5935131,Shopify UK,2026-06-18 01:12:17.329173+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5168705,SO5741315,#5935160,Shopify UK,2026-06-18 01:12:17.735167+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168706,SO5741318,#5935141,Shopify UK,2026-06-18 01:12:19.120149+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5168709,SO5741322,#5935171,Shopify UK,2026-06-18 01:12:20.763441+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168711,SO5741324,#5935168,Shopify UK,2026-06-18 01:12:21.117155+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168711,SO5741324,#5935168,Shopify UK,2026-06-18 01:12:21.117155+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5168713,SO5741325,#5935170,Shopify UK,2026-06-18 01:12:22.120569+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168713,SO5741325,#5935170,Shopify UK,2026-06-18 01:12:22.120569+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168714,SO5741326,#5935186,Shopify UK,2026-06-18 01:12:22.432982+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168715,SO5741327,#5935166,Shopify UK,2026-06-18 01:12:23.301190+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168719,SO5741333,#5935181,Shopify UK,2026-06-18 01:12:24.234810+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168723,SO5741332,#5935172,Shopify UK,2026-06-18 01:12:24.173946+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168725,SO5741338,#5935177,Shopify UK,2026-06-18 01:12:25.939726+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168725,SO5741338,#5935177,Shopify UK,2026-06-18 01:12:25.939726+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168725,SO5741338,#5935177,Shopify UK,2026-06-18 01:12:25.939726+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168726,SO5741337,#5935173,Shopify UK,2026-06-18 01:12:25.167559+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168726,SO5741337,#5935173,Shopify UK,2026-06-18 01:12:25.167559+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168726,SO5741337,#5935173,Shopify UK,2026-06-18 01:12:25.167559+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168727,SO5741339,#5935174,Shopify UK,2026-06-18 01:12:26.161424+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5168729,SO5741341,#5935182,Shopify UK,2026-06-18 01:12:27.016468+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168729,SO5741341,#5935182,Shopify UK,2026-06-18 01:12:27.016468+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168731,SO5741343,#5935175,Shopify UK,2026-06-18 01:12:27.654278+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168735,SO5741346,#5935196,Shopify UK,2026-06-18 01:12:28.562696+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5168736,SO5741348,#5935199,Shopify UK,2026-06-18 01:12:28.599412+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168742,SO5741354,#5935200,Shopify UK,2026-06-18 01:12:32.042324+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5168744,SO5741360,#5935197,Shopify UK,2026-06-18 01:12:33.173241+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168747,SO5741356,#5935203,Shopify UK,2026-06-18 01:12:32.977567+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5168748,SO5741361,#5935206,Shopify UK,2026-06-18 01:12:33.246686+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5168750,SO5741362,#5935218,Shopify UK,2026-06-18 01:12:33.469008+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5168751,SO5741363,#5935212,Shopify UK,2026-06-18 01:12:33.472236+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168757,SO5741369,#5935214,Shopify UK,2026-06-18 01:12:35.248338+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5168757,SO5741369,#5935214,Shopify UK,2026-06-18 01:12:35.248338+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5168760,SO5741372,#5935211,Shopify UK,2026-06-18 01:12:36.631344+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168763,SO5741378,#5935229,Shopify UK,2026-06-18 01:12:38.554709+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5168765,SO5741379,#5935239,Shopify UK,2026-06-18 01:12:38.626158+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168768,SO5741380,#5935232,Shopify UK,2026-06-18 01:12:39.097027+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168769,SO5741381,#5935231,Shopify UK,2026-06-18 01:12:39.281571+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168772,SO5741384,#5935227,Shopify UK,2026-06-18 01:12:40.832340+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168780,SO5741392,#5935221,Shopify UK,2026-06-18 01:12:44.507453+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5168782,SO5741394,#5935238,Shopify UK,2026-06-18 01:12:45.282085+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168785,SO5741397,#5935253,Shopify UK,2026-06-18 01:12:46.031332+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5168791,SO5741403,#5935259,Shopify UK,2026-06-18 01:12:50.158436+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5168798,SO5741411,#5935241,Shopify UK,2026-06-18 01:12:51.382392+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168800,SO5741412,#5935261,Shopify UK,2026-06-18 01:12:51.354080+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168807,SO5741415,#5935282,Shopify UK,2026-06-18 01:12:53.604656+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168808,SO5741416,#5935264,Shopify UK,2026-06-18 01:12:53.757752+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,3.0
FF5168808,SO5741416,#5935264,Shopify UK,2026-06-18 01:12:53.757752+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,1.0
FF5168810,SO5741418,#5935285,Shopify UK,2026-06-18 01:12:53.787650+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168812,SO5741425,#5935270,Shopify UK,2026-06-18 01:12:55.795345+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168812,SO5741425,#5935270,Shopify UK,2026-06-18 01:12:55.795345+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5168816,SO5741428,#5935273,Shopify UK,2026-06-18 01:12:56.002118+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168817,SO5741429,#5935277,Shopify UK,2026-06-18 01:12:56.128432+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168822,SO5741434,#5935271,Shopify UK,2026-06-18 01:12:58.994818+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168824,SO5741432,#5935256,Shopify UK,2026-06-18 01:12:58.103143+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168824,SO5741432,#5935256,Shopify UK,2026-06-18 01:12:58.103143+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168825,SO5741442,#5935294,Shopify UK,2026-06-18 01:13:01.207709+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168834,SO5741446,#5935284,Shopify UK,2026-06-18 01:13:03.298621+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168835,SO5741448,#5935318,Shopify UK,2026-06-18 01:13:04.582369+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5168835,SO5741448,#5935318,Shopify UK,2026-06-18 01:13:04.582369+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5168838,SO5741449,#5935299,Shopify UK,2026-06-18 01:13:04.822039+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5168839,SO5741450,#5935293,Shopify UK,2026-06-18 01:13:04.886378+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168844,SO5741457,#5935307,Shopify UK,2026-06-18 01:13:06.047412+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1263,Energise Sensitive Deo Refill,1.0
FF5168846,SO5741458,#5935297,Shopify UK,2026-06-18 01:13:06.612630+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168846,SO5741458,#5935297,Shopify UK,2026-06-18 01:13:06.612630+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168847,SO5741459,#5935278,Shopify UK,2026-06-18 01:13:06.670873+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168850,SO5741464,#5935290,Shopify UK,2026-06-18 01:13:07.822765+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168853,SO5741465,#5935313,Shopify UK,2026-06-18 01:13:07.849387+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168854,SO5741466,#5935295,Shopify UK,2026-06-18 01:13:08.870592+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168855,SO5741467,#5935308,Shopify UK,2026-06-18 01:13:08.946799+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168857,SO5741470,#5935330,Shopify UK,2026-06-18 01:13:09.621490+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168862,SO5741476,#5935334,Shopify UK,2026-06-18 01:13:10.822184+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168863,SO5741478,#5935311,Shopify UK,2026-06-18 01:13:11.393000+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168864,SO5741474,#5935304,Shopify UK,2026-06-18 01:13:10.611269+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168864,SO5741474,#5935304,Shopify UK,2026-06-18 01:13:10.611269+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168865,SO5741479,#5935317,Shopify UK,2026-06-18 01:13:12.171175+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5168866,SO5741480,#5935320,Shopify UK,2026-06-18 01:13:12.338500+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168868,SO5741477,#5935331,Shopify UK,2026-06-18 01:13:10.669327+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168872,SO5741484,#5935325,Shopify UK,2026-06-18 01:13:15.499242+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168873,SO5741485,#5935333,Shopify UK,2026-06-18 01:13:15.742082+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5168875,SO5741489,#5935337,Shopify UK,2026-06-18 01:13:17.078826+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168875,SO5741489,#5935337,Shopify UK,2026-06-18 01:13:17.078826+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168876,SO5741492,#5935367,Shopify UK,2026-06-18 01:13:17.296782+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5168879,SO5741490,#5935322,Shopify UK,2026-06-18 01:13:17.115411+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5168880,SO5741491,#5935324,Shopify UK,2026-06-18 01:13:17.140440+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168880,SO5741491,#5935324,Shopify UK,2026-06-18 01:13:17.140440+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168883,SO5741496,#5935353,Shopify UK,2026-06-18 01:13:17.953434+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168883,SO5741496,#5935353,Shopify UK,2026-06-18 01:13:17.953434+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168884,SO5741488,#5935323,Shopify UK,2026-06-18 01:13:16.767379+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168891,SO5741503,#5935355,Shopify UK,2026-06-18 01:13:21.110244+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168896,SO5741510,#5935358,Shopify UK,2026-06-18 01:13:22.966814+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168896,SO5741510,#5935358,Shopify UK,2026-06-18 01:13:22.966814+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168898,SO5741511,#5935360,Shopify UK,2026-06-18 01:13:23.021885+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168902,SO5741517,#5935361,Shopify UK,2026-06-18 01:13:24.005153+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5168905,SO5741518,#5935356,Shopify UK,2026-06-18 01:13:24.070956+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168905,SO5741518,#5935356,Shopify UK,2026-06-18 01:13:24.070956+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168906,SO5741516,#5935364,Shopify UK,2026-06-18 01:13:23.954223+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168906,SO5741516,#5935364,Shopify UK,2026-06-18 01:13:23.954223+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168907,SO5741519,#5935344,Shopify UK,2026-06-18 01:13:24.196540+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5168908,SO5741520,#5935342,Shopify UK,2026-06-18 01:13:24.834323+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5168909,SO5741521,#5935347,Shopify UK,2026-06-18 01:13:25.984725+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5168910,SO5741524,#5935371,Shopify UK,2026-06-18 01:13:26.757556+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,3.0
FF5168911,SO5741525,#5935378,Shopify UK,2026-06-18 01:13:27.269208+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
