SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4bf74e34-68de-449f-a5a2-0853563bb232"" target=""_blank"" style=""color:  #1463FF"">FF5111579</a>",FF5111579,backordered,ATLs001,Wild,US872693,5,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ad981641-ba20-4e33-b4df-e91b0df324df"" target=""_blank"" style=""color:  #1463FF"">FF5111666</a>",FF5111666,backordered,ATLs001,Wild,US872761,5,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1f29ce7c-765e-4e39-9b36-b367ee511e72"" target=""_blank"" style=""color:  #1463FF"">FF5112610</a>",FF5112610,backordered,ATLs001,Wild,US873046,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00eae067-171b-41e2-bd81-ee2a342806e0"" target=""_blank"" style=""color:  #1463FF"">FF5122964</a>",FF5122964,backordered,ATLs001,Wild,US875180,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00eae067-171b-41e2-bd81-ee2a342806e0"" target=""_blank"" style=""color:  #1463FF"">FF5122964</a>",FF5122964,backordered,ATLs001,Wild,US875180,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e1354de-c271-4336-a8fa-7e50f00abc5c"" target=""_blank"" style=""color:  #1463FF"">FF5123722</a>",FF5123722,backordered,ATLs001,Wild,WCS36394,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/512faa16-56cf-4f5e-81a5-ecfd4bf9d7e3"" target=""_blank"" style=""color:  #1463FF"">FF5126503</a>",FF5126503,backordered,ATLs001,Wild,#5922784,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e0cbdd11-b393-4cb0-b28b-fef3669b8a17"" target=""_blank"" style=""color:  #1463FF"">FF5130309</a>",FF5130309,backordered,ATLs001,Wild,WSOS282613,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3498c2af-9360-414a-a971-063e07558adb"" target=""_blank"" style=""color:  #1463FF"">FF5154434</a>",FF5154434,backordered,ATLs001,Wild,US862983R,6,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/71c44adc-c47d-4e53-84bb-44b685388028"" target=""_blank"" style=""color:  #1463FF"">FF5154565</a>",FF5154565,backordered,ATLs001,Wild,WCS36511,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60d9b1c3-f32e-40c1-9f40-6c23c3ecf5c9"" target=""_blank"" style=""color:  #1463FF"">FF5154701</a>",FF5154701,backordered,ATLs001,Wild,US883625,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60d9b1c3-f32e-40c1-9f40-6c23c3ecf5c9"" target=""_blank"" style=""color:  #1463FF"">FF5154701</a>",FF5154701,backordered,ATLs001,Wild,US883625,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1df7fb9-e086-425b-8ccb-800a7366c026"" target=""_blank"" style=""color:  #1463FF"">FF5154797</a>",FF5154797,backordered,ATLs001,Wild,US883656,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/abdde77d-cfae-4031-9b67-bebb689f2764"" target=""_blank"" style=""color:  #1463FF"">FF5155265</a>",FF5155265,backordered,ATLs001,Wild,US883776,8,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/61da0f0f-fcaa-429b-9945-171937894dac"" target=""_blank"" style=""color:  #1463FF"">FF5157540</a>",FF5157540,backordered,ATLs001,Wild,US884560,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/61da0f0f-fcaa-429b-9945-171937894dac"" target=""_blank"" style=""color:  #1463FF"">FF5157540</a>",FF5157540,backordered,ATLs001,Wild,US884560,3,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/44bddcb1-5885-49bc-9575-de26e9a2e0be"" target=""_blank"" style=""color:  #1463FF"">FF5158104</a>",FF5158104,backordered,ATLs001,Wild,US884643,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/44bddcb1-5885-49bc-9575-de26e9a2e0be"" target=""_blank"" style=""color:  #1463FF"">FF5158104</a>",FF5158104,backordered,ATLs001,Wild,US884643,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a620fab5-f5ff-45b6-ac17-d4fd36cd2e4e"" target=""_blank"" style=""color:  #1463FF"">FF5158873</a>",FF5158873,backordered,ATLs001,Wild,US884818,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cffc5c9b-9a29-4cea-b97b-c7aeddfc6d46"" target=""_blank"" style=""color:  #1463FF"">FF5158957</a>",FF5158957,backordered,ATLs001,Wild,US884836,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b079312f-b4b0-4015-b305-d516cf6ec0bc"" target=""_blank"" style=""color:  #1463FF"">FF5159013</a>",FF5159013,backordered,ATLs001,Wild,US884852,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e25edd-a091-4de9-bc61-fc32ce5ed0b4"" target=""_blank"" style=""color:  #1463FF"">FF4996101</a>",FF4996101,backordered,ATLs001,Wild,#5881793,6,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e0dceb9-35b0-40e6-970d-a9971e97be7f"" target=""_blank"" style=""color:  #1463FF"">FF5118277</a>",FF5118277,backordered,ATLs001,Wild,#5920160,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbe76a46-6056-40f7-a993-2a95aa2cefff"" target=""_blank"" style=""color:  #1463FF"">FF5130996</a>",FF5130996,backordered,ATLs001,Wild,#5924132,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dafd99ff-5a11-43cc-9f7e-e88b4e0d13a4"" target=""_blank"" style=""color:  #1463FF"">FF5132164</a>",FF5132164,backordered,ATLs001,Wild,US877781,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9a889af4-db00-4198-a302-f7042cfac3a3"" target=""_blank"" style=""color:  #1463FF"">FF5137338</a>",FF5137338,backordered,ATLs001,Wild,#5926150,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9a889af4-db00-4198-a302-f7042cfac3a3"" target=""_blank"" style=""color:  #1463FF"">FF5137338</a>",FF5137338,backordered,ATLs001,Wild,#5926150,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9f212396-fbec-4352-8f8d-4ed05d272708"" target=""_blank"" style=""color:  #1463FF"">FF5139647</a>",FF5139647,backordered,ATLs001,Wild,#5926786,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a44a361b-feed-4689-b4c5-a5c352bea400"" target=""_blank"" style=""color:  #1463FF"">FF5139753</a>",FF5139753,backordered,ATLs001,Wild,#5926888,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b0de354a-b526-4e9c-aaf3-4c63c3f77cc7"" target=""_blank"" style=""color:  #1463FF"">FF5140053</a>",FF5140053,backordered,ATLs001,Wild,#5927197,1,Medium,2026-06-15,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/35e5f842-9428-4d46-b0e1-524c5dc81d05"" target=""_blank"" style=""color:  #1463FF"">FF5140111</a>",FF5140111,backordered,ATLs001,Wild,#5927251,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b7a38a47-6378-427b-b79e-2c46f2f64363"" target=""_blank"" style=""color:  #1463FF"">FF5140308</a>",FF5140308,backordered,ATLs001,Wild,#5927448,1,Medium,2026-06-15,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e4f03b09-19ac-4c3e-9790-eb2c74ea4372"" target=""_blank"" style=""color:  #1463FF"">FF5140610</a>",FF5140610,backordered,ATLs001,Wild,#5927747,2,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/06be48a7-d3bb-4224-ab57-af2d618ddbc5"" target=""_blank"" style=""color:  #1463FF"">FF5140716</a>",FF5140716,backordered,ATLs001,Wild,#5927853,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b88aa232-2ce4-4784-afec-c844c91edb5e"" target=""_blank"" style=""color:  #1463FF"">FF5143975</a>",FF5143975,backordered,ATLs001,Wild,US880652,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0cbd7b64-73e7-4ea6-9d95-ff8879b32720"" target=""_blank"" style=""color:  #1463FF"">FF5144330</a>",FF5144330,backordered,ATLs001,Wild Cosmetics,US880731,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f7a4ba37-a4d8-4d4f-88b0-f00fa9d23da4"" target=""_blank"" style=""color:  #1463FF"">FF5144524</a>",FF5144524,backordered,ATLs001,Wild,WCS36479,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/af5325be-0e97-4c18-806c-d5a1b09be7a2"" target=""_blank"" style=""color:  #1463FF"">FF5138632</a>",FF5138632,backordered,ATLs001,Wild,US879402,3,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f1f0aac4-0b0a-4b99-be27-5a175da8be12"" target=""_blank"" style=""color:  #1463FF"">FF5138655</a>",FF5138655,backordered,ATLs001,Wild,AUS354964,3,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1e9075d3-7d58-4f5b-b748-2e7d53b0267b"" target=""_blank"" style=""color:  #1463FF"">WMIN02</a>",Coconut and Vanilla Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3a7712ed-8285-4547-b800-70d5762c846e"" target=""_blank"" style=""color:  #1463FF"">FF5054434</a>",FF5054434,backordered,ATLs001,Wild,#5900777,1,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e9ac9581-242f-476c-ac72-1fa8327c0c2f"" target=""_blank"" style=""color:  #1463FF"">WCRS3206</a>",Deo Refill: Black Rose and Velvet Sensitive,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1b838966-bd75-43e9-afd3-6469852e1c37"" target=""_blank"" style=""color:  #1463FF"">FF5079355</a>",FF5079355,backordered,ATLs001,Wild,#5909828,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b4e1a485-6595-4f63-9bb8-c9912da4a482"" target=""_blank"" style=""color:  #1463FF"">FF5118650</a>",FF5118650,backordered,ATLs001,Wild,#5920838,1,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6b6b19df-453b-48f1-87f6-c089a1571057"" target=""_blank"" style=""color:  #1463FF"">FF5118757</a>",FF5118757,backordered,ATLs001,Wild,#5920460,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/915078b7-f0fa-4b02-a6b4-baeb8cda0863"" target=""_blank"" style=""color:  #1463FF"">FF5124320</a>",FF5124320,backordered,ATLs001,Wild Cosmetics,US875524,1,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e30e43ed-f738-4a6d-a95b-1e8eafa4b4ef"" target=""_blank"" style=""color:  #1463FF"">FF4969975</a>",FF4969975,backordered,ATLs001,Wild,US846017,8,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e30e43ed-f738-4a6d-a95b-1e8eafa4b4ef"" target=""_blank"" style=""color:  #1463FF"">FF4969975</a>",FF4969975,backordered,ATLs001,Wild,US846017,9,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c4169fcd-14e4-4cf9-9f63-ed034191b68e"" target=""_blank"" style=""color:  #1463FF"">FF4978032</a>",FF4978032,backordered,ATLs001,Wild,US847569,5,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c4169fcd-14e4-4cf9-9f63-ed034191b68e"" target=""_blank"" style=""color:  #1463FF"">FF4978032</a>",FF4978032,backordered,ATLs001,Wild,US847569,6,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e80f3aca-9895-4bd4-92f0-a8869f17db9b"" target=""_blank"" style=""color:  #1463FF"">FF4978092</a>",FF4978092,backordered,ATLs001,Wild,US847601,1,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f21d6741-7ad6-41cf-af0e-c69757b264b8"" target=""_blank"" style=""color:  #1463FF"">FF4978147</a>",FF4978147,backordered,ATLs001,Wild,US847638,5,Medium,2026-06-11,D2C,1
