SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f42e3483-d38f-4078-a948-5eb825165f05"" target=""_blank"" style=""color:  #1463FF"">FF5154012</a>",FF5154012,backordered,ATLs001,Wild,US869730R,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/db6068bc-1636-4ba3-b4ec-ee6b675db180"" target=""_blank"" style=""color:  #1463FF"">FF5154112</a>",FF5154112,backordered,ATLs001,Wild,US868077R,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/450ff337-166d-46e6-a06d-6df91a4095af"" target=""_blank"" style=""color:  #1463FF"">FF5154187</a>",FF5154187,backordered,ATLs001,Wild,US867400R,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/450ff337-166d-46e6-a06d-6df91a4095af"" target=""_blank"" style=""color:  #1463FF"">FF5154187</a>",FF5154187,backordered,ATLs001,Wild,US867400R,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/caa3eb41-1baa-4290-9449-c7cdf3e55e5c"" target=""_blank"" style=""color:  #1463FF"">FF5154193</a>",FF5154193,backordered,ATLs001,Wild,US867391R,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/77a1ff06-f164-4099-a5c2-062fe510796d"" target=""_blank"" style=""color:  #1463FF"">FF5154204</a>",FF5154204,backordered,ATLs001,Wild,US867018R,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/96d4c09b-fe3b-458b-b49c-a63856f06f22"" target=""_blank"" style=""color:  #1463FF"">FF5154209</a>",FF5154209,backordered,ATLs001,Wild,US867249R,10,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/27472d45-0a8c-4691-8912-cfa57f521653"" target=""_blank"" style=""color:  #1463FF"">FF5154216</a>",FF5154216,backordered,ATLs001,Wild,US867001R,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/73b9d7d2-4fbf-42b5-b4ea-976d860767b1"" target=""_blank"" style=""color:  #1463FF"">FF5154223</a>",FF5154223,backordered,ATLs001,Wild,US867051R,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/531be76a-ba87-4ce7-856a-81be356fd0c2"" target=""_blank"" style=""color:  #1463FF"">FF5154224</a>",FF5154224,backordered,ATLs001,Wild,US867000R,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f8685ff0-1c1b-4065-99db-38489944309e"" target=""_blank"" style=""color:  #1463FF"">FF5154241</a>",FF5154241,backordered,ATLs001,Wild,US866475R,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/54b71862-4e2d-444c-9e07-7f714b50ccdc"" target=""_blank"" style=""color:  #1463FF"">FF5154245</a>",FF5154245,backordered,ATLs001,Wild,US866527R,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/17ec1f18-e257-453b-97fd-2adf356b5e19"" target=""_blank"" style=""color:  #1463FF"">FF5154260</a>",FF5154260,backordered,ATLs001,Wild,US866310R,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/96f3e462-e972-40c3-9fbd-1e751a7ea6b3"" target=""_blank"" style=""color:  #1463FF"">FF5154264</a>",FF5154264,backordered,ATLs001,Wild,US866340R,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ed31d359-5b70-45aa-9a1e-ad5b0d01b455"" target=""_blank"" style=""color:  #1463FF"">FF5154267</a>",FF5154267,backordered,ATLs001,Wild,US866269R,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/43a42e53-11a0-4ead-9b47-ea47309a357d"" target=""_blank"" style=""color:  #1463FF"">FF5154281</a>",FF5154281,backordered,ATLs001,Wild,US866105R,1,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f5c2d23e-acd5-4424-b9e0-77a0166c44d9"" target=""_blank"" style=""color:  #1463FF"">FF5154285</a>",FF5154285,backordered,ATLs001,Wild,US866101R,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ccad46db-32a6-46c8-ba0d-1cd597b4c9fc"" target=""_blank"" style=""color:  #1463FF"">FF5154289</a>",FF5154289,backordered,ATLs001,Wild,US866087R,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3498c2af-9360-414a-a971-063e07558adb"" target=""_blank"" style=""color:  #1463FF"">FF5154434</a>",FF5154434,backordered,ATLs001,Wild,US862983R,6,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/71c44adc-c47d-4e53-84bb-44b685388028"" target=""_blank"" style=""color:  #1463FF"">FF5154565</a>",FF5154565,backordered,ATLs001,Wild,WCS36511,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60d9b1c3-f32e-40c1-9f40-6c23c3ecf5c9"" target=""_blank"" style=""color:  #1463FF"">FF5154701</a>",FF5154701,backordered,ATLs001,Wild,US883625,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1df7fb9-e086-425b-8ccb-800a7366c026"" target=""_blank"" style=""color:  #1463FF"">FF5154797</a>",FF5154797,backordered,ATLs001,Wild,US883656,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/abdde77d-cfae-4031-9b67-bebb689f2764"" target=""_blank"" style=""color:  #1463FF"">FF5155265</a>",FF5155265,backordered,ATLs001,Wild,US883776,8,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6910ed33-2686-4434-b45d-1c71965906ce"" target=""_blank"" style=""color:  #1463FF"">WCR1919</a>",Vanilla Butterscotch Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e2aac8c4-6775-492c-9130-b03ca80133b3"" target=""_blank"" style=""color:  #1463FF"">FF5156486</a>",FF5156486,backordered,ATLs001,Wild,US871048R,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/61da0f0f-fcaa-429b-9945-171937894dac"" target=""_blank"" style=""color:  #1463FF"">FF5157540</a>",FF5157540,backordered,ATLs001,Wild,US884560,3,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/44bddcb1-5885-49bc-9575-de26e9a2e0be"" target=""_blank"" style=""color:  #1463FF"">FF5158104</a>",FF5158104,backordered,ATLs001,Wild,US884643,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a620fab5-f5ff-45b6-ac17-d4fd36cd2e4e"" target=""_blank"" style=""color:  #1463FF"">FF5158873</a>",FF5158873,backordered,ATLs001,Wild,US884818,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cffc5c9b-9a29-4cea-b97b-c7aeddfc6d46"" target=""_blank"" style=""color:  #1463FF"">FF5158957</a>",FF5158957,backordered,ATLs001,Wild,US884836,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b079312f-b4b0-4015-b305-d516cf6ec0bc"" target=""_blank"" style=""color:  #1463FF"">FF5159013</a>",FF5159013,backordered,ATLs001,Wild,US884852,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e25edd-a091-4de9-bc61-fc32ce5ed0b4"" target=""_blank"" style=""color:  #1463FF"">FF4996101</a>",FF4996101,backordered,ATLs001,Wild,#5881793,11,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e25edd-a091-4de9-bc61-fc32ce5ed0b4"" target=""_blank"" style=""color:  #1463FF"">FF4996101</a>",FF4996101,backordered,ATLs001,Wild,#5881793,6,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/fa1ce1ad-348a-4c35-a2f9-decbe99488e3"" target=""_blank"" style=""color:  #1463FF"">WCC1905</a>",Cath Kidston Bird Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/69e166a3-0177-47d3-9d6e-72cb063407d7"" target=""_blank"" style=""color:  #1463FF"">FF5007939</a>",FF5007939,backordered,ATLs001,Wild,#5885884,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/9008e2b2-2e1b-4b22-9c57-b8f9551ee1c1"" target=""_blank"" style=""color:  #1463FF"">WCRS1754</a>",Queen of Heart's Cherry Tarts Sensitive Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/01e865a0-7f53-4044-8fae-b95405cca883"" target=""_blank"" style=""color:  #1463FF"">FF5029335</a>",FF5029335,backordered,ATLs001,Wild,#5893576,5,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c650cf9e-4ce6-4e4c-affc-aa636c37f6a4"" target=""_blank"" style=""color:  #1463FF"">WCR1689</a>",Sunkissed Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/01e865a0-7f53-4044-8fae-b95405cca883"" target=""_blank"" style=""color:  #1463FF"">FF5029335</a>",FF5029335,backordered,ATLs001,Wild,#5893576,6,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/0fc8ff1a-285a-4b92-b239-8951cee1376e"" target=""_blank"" style=""color:  #1463FF"">WCLC1851</a>",Hot Pink Lip Balm Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/01e865a0-7f53-4044-8fae-b95405cca883"" target=""_blank"" style=""color:  #1463FF"">FF5029335</a>",FF5029335,backordered,ATLs001,Wild,#5893576,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/88a591df-b2d4-4e84-a90e-c8c11575d729"" target=""_blank"" style=""color:  #1463FF"">WMIN348</a>",Mint & Aloe Vera Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ead3c5c1-e0a8-4b8c-8b3f-4edc4aa0499a"" target=""_blank"" style=""color:  #1463FF"">FF5029384</a>",FF5029384,backordered,ATLs001,Wild,#5893366,5,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c650cf9e-4ce6-4e4c-affc-aa636c37f6a4"" target=""_blank"" style=""color:  #1463FF"">WCR1689</a>",Sunkissed Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ead3c5c1-e0a8-4b8c-8b3f-4edc4aa0499a"" target=""_blank"" style=""color:  #1463FF"">FF5029384</a>",FF5029384,backordered,ATLs001,Wild,#5893366,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/9008e2b2-2e1b-4b22-9c57-b8f9551ee1c1"" target=""_blank"" style=""color:  #1463FF"">WCRS1754</a>",Queen of Heart's Cherry Tarts Sensitive Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ead3c5c1-e0a8-4b8c-8b3f-4edc4aa0499a"" target=""_blank"" style=""color:  #1463FF"">FF5029384</a>",FF5029384,backordered,ATLs001,Wild,#5893366,6,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/fa1ce1ad-348a-4c35-a2f9-decbe99488e3"" target=""_blank"" style=""color:  #1463FF"">WCC1905</a>",Cath Kidston Bird Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1447e7a7-b5f5-4b7b-8c72-7d41d97eab31"" target=""_blank"" style=""color:  #1463FF"">FF5029564</a>",FF5029564,backordered,ATLs001,Wild,#5893661,5,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00a78f23-e8f7-426a-a944-55fea7b38e26"" target=""_blank"" style=""color:  #1463FF"">FF5101813</a>",FF5101813,backordered,ATLs001,Wild,US870864,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00a78f23-e8f7-426a-a944-55fea7b38e26"" target=""_blank"" style=""color:  #1463FF"">FF5101813</a>",FF5101813,backordered,ATLs001,Wild,US870864,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/da7e5e88-f920-4afd-848c-fda8230cae17"" target=""_blank"" style=""color:  #1463FF"">FF5111922</a>",FF5111922,backordered,ATLs001,Wild,US872961,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/da7e5e88-f920-4afd-848c-fda8230cae17"" target=""_blank"" style=""color:  #1463FF"">FF5111922</a>",FF5111922,backordered,ATLs001,Wild,US872961,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e0dceb9-35b0-40e6-970d-a9971e97be7f"" target=""_blank"" style=""color:  #1463FF"">FF5118277</a>",FF5118277,backordered,ATLs001,Wild,#5920160,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e0dceb9-35b0-40e6-970d-a9971e97be7f"" target=""_blank"" style=""color:  #1463FF"">FF5118277</a>",FF5118277,backordered,ATLs001,Wild,#5920160,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbe76a46-6056-40f7-a993-2a95aa2cefff"" target=""_blank"" style=""color:  #1463FF"">FF5130996</a>",FF5130996,backordered,ATLs001,Wild,#5924132,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbe76a46-6056-40f7-a993-2a95aa2cefff"" target=""_blank"" style=""color:  #1463FF"">FF5130996</a>",FF5130996,backordered,ATLs001,Wild,#5924132,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dafd99ff-5a11-43cc-9f7e-e88b4e0d13a4"" target=""_blank"" style=""color:  #1463FF"">FF5132164</a>",FF5132164,backordered,ATLs001,Wild,US877781,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dafd99ff-5a11-43cc-9f7e-e88b4e0d13a4"" target=""_blank"" style=""color:  #1463FF"">FF5132164</a>",FF5132164,backordered,ATLs001,Wild,US877781,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9a889af4-db00-4198-a302-f7042cfac3a3"" target=""_blank"" style=""color:  #1463FF"">FF5137338</a>",FF5137338,backordered,ATLs001,Wild,#5926150,2,Medium,2026-06-15,D2C,1
