SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b9071a26-9103-476f-a666-6d3966e6bbd5"" target=""_blank"" style=""color:  #1463FF"">FF5270270</a>",FF5270270,backordered,ATLs001,Wild,10001958442-0589,4,Medium,2026-06-29,B2B,8
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fb4c9eeb-4fe0-4a74-acf9-4cc170f10bb0"" target=""_blank"" style=""color:  #1463FF"">FF5270271</a>",FF5270271,backordered,ATLs001,Wild,10001958442-3857,3,Medium,2026-06-29,B2B,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/25fbe844-84dc-4869-be42-cdf641092e0c"" target=""_blank"" style=""color:  #1463FF"">FF5270272</a>",FF5270272,backordered,ATLs001,Wild,10001958442-0579,4,Medium,2026-06-29,B2B,8
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/700d4f8d-4738-47eb-a9e7-4714af38507f"" target=""_blank"" style=""color:  #1463FF"">FF5270273</a>",FF5270273,backordered,ATLs001,Wild,10001958442-0593,4,Medium,2026-06-29,B2B,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ca1360b7-6154-4769-826d-c2926f46de39"" target=""_blank"" style=""color:  #1463FF"">FF5270275</a>",FF5270275,backordered,ATLs001,Wild,10001958442-0560,4,Medium,2026-06-29,B2B,8
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/905d9497-7f30-417f-89ff-ec99d249cf7d"" target=""_blank"" style=""color:  #1463FF"">FF5270277</a>",FF5270277,backordered,ATLs001,Wild,10001958442-3802,4,Medium,2026-06-29,B2B,4
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d438af1-69a5-4bba-af4e-b1ec385d8451"" target=""_blank"" style=""color:  #1463FF"">FF5270278</a>",FF5270278,backordered,ATLs001,Wild,10001958442-0588,3,Medium,2026-06-29,B2B,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/93e780c2-6400-4ac6-8299-6bc2122879d9"" target=""_blank"" style=""color:  #1463FF"">FF5270280</a>",FF5270280,backordered,ATLs001,Wild,10001958442-0580,4,Medium,2026-06-29,B2B,7
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/19507489-d4e6-4d7d-98fa-f459d4dfe852"" target=""_blank"" style=""color:  #1463FF"">FF5270281</a>",FF5270281,backordered,ATLs001,Wild,10001958442-0559,4,Medium,2026-06-29,B2B,6
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3d2b411b-dd73-4b19-ac0f-f6f6a7c3455c"" target=""_blank"" style=""color:  #1463FF"">FF5270283</a>",FF5270283,backordered,ATLs001,Wild,10001958442-0555,4,Medium,2026-06-29,B2B,6
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7a14dbba-b043-423e-8e0b-2edb5da50160"" target=""_blank"" style=""color:  #1463FF"">FF5270285</a>",FF5270285,backordered,ATLs001,Wild,10001958442-0558,3,Medium,2026-06-29,B2B,4
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/66ef0938-9e09-4b40-8005-6a566c28fec0"" target=""_blank"" style=""color:  #1463FF"">FF5270286</a>",FF5270286,backordered,ATLs001,Wild,10001958442-3808,4,Medium,2026-06-29,B2B,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ef1ca63c-483b-4ccd-bcb9-f3ae71461227"" target=""_blank"" style=""color:  #1463FF"">FF5270287</a>",FF5270287,backordered,ATLs001,Wild,10001958442-3811,4,Medium,2026-06-29,B2B,13
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7df585c4-0ff0-491f-a075-998a7464b6ac"" target=""_blank"" style=""color:  #1463FF"">FF5270288</a>",FF5270288,backordered,ATLs001,Wild,10001958442-0557,4,Medium,2026-06-29,B2B,10
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/5a8d6752-4d72-41c4-b51c-95a454864fca"" target=""_blank"" style=""color:  #1463FF"">WCGIFT6508US</a>",LSF Mega Bathroom Bundle,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a3c5ffae-c2fd-45a3-b767-b92e034e62ca"" target=""_blank"" style=""color:  #1463FF"">FF5270627</a>",FF5270627,backordered,ATLs001,Wild Cosmetics,WSOS285530,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b008d3eb-8d88-4029-aa4c-baa58f72968f"" target=""_blank"" style=""color:  #1463FF"">FF5270703</a>",FF5270703,backordered,ATLs001,Wild Cosmetics,US906823,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d2e5060d-b9b8-46a4-9d92-a2568556434d"" target=""_blank"" style=""color:  #1463FF"">FF5271878</a>",FF5271878,backordered,ATLs001,Wild Cosmetics,US906955,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d2e5060d-b9b8-46a4-9d92-a2568556434d"" target=""_blank"" style=""color:  #1463FF"">FF5271878</a>",FF5271878,backordered,ATLs001,Wild Cosmetics,US906955,4,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0c31ca1d-c6b6-4e0b-84b4-3719e7836f1b"" target=""_blank"" style=""color:  #1463FF"">FF5271943</a>",FF5271943,backordered,ATLs001,Wild Cosmetics,US906984,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f62ba07b-b5fc-49ee-8e53-6ddc33167245"" target=""_blank"" style=""color:  #1463FF"">WCRS30</a>",Coconut & Vanilla Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3bc4f007-8adc-45b3-8223-711b657ce322"" target=""_blank"" style=""color:  #1463FF"">FF5272302</a>",FF5272302,on_hold,ATLs001,Wild,US907041,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3bc4f007-8adc-45b3-8223-711b657ce322"" target=""_blank"" style=""color:  #1463FF"">FF5272302</a>",FF5272302,on_hold,ATLs001,Wild,US907041,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/71144324-d745-4115-b318-6e5b7a7fb346"" target=""_blank"" style=""color:  #1463FF"">FF5272470</a>",FF5272470,backordered,ATLs001,Wild Cosmetics,US907023,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d61ebba1-c38c-40c4-a4df-d3438c517254"" target=""_blank"" style=""color:  #1463FF"">FF5272490</a>",FF5272490,backordered,ATLs001,Wild Cosmetics,US907079,7,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f2a248ec-3c9e-43db-bffc-010a032ea848"" target=""_blank"" style=""color:  #1463FF"">FF5272514</a>",FF5272514,backordered,ATLs001,Wild Cosmetics,US907083,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3ff7d387-05be-4842-98c9-b6ce97b4fe46"" target=""_blank"" style=""color:  #1463FF"">FF5272574</a>",FF5272574,backordered,ATLs001,Wild Cosmetics,US907094,6,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3ff7d387-05be-4842-98c9-b6ce97b4fe46"" target=""_blank"" style=""color:  #1463FF"">FF5272574</a>",FF5272574,backordered,ATLs001,Wild Cosmetics,US907094,8,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ed798be0-961f-44f3-9115-e972bf604035"" target=""_blank"" style=""color:  #1463FF"">FF5272719</a>",FF5272719,backordered,ATLs001,Wild Cosmetics,US907085,5,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/971b87ec-7a8c-4981-8633-ed3f0d907683"" target=""_blank"" style=""color:  #1463FF"">FF5272728</a>",FF5272728,backordered,ATLs001,Wild Cosmetics,US907121,4,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/7d029e78-4ba2-4a5a-a790-7814c7ffacc9"" target=""_blank"" style=""color:  #1463FF"">WSRP2562</a>",Deo US Cath Kidston Bird / Vanilla Bean & Buttercream Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6bf102e7-12b7-439f-9289-44baa86a37d9"" target=""_blank"" style=""color:  #1463FF"">IS85140</a>",IS85140,on_hold,ATLs001,Wild,Stord to RJW 29.06,1,Medium,2026-06-29,B2B,90
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbe72d51-3e2a-4d73-8c6a-760965b0fd9b"" target=""_blank"" style=""color:  #1463FF"">FF5256785</a>",FF5256785,backordered,ATLs001,Wild,#5959474,1,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/181dc5f9-2a6b-4333-9880-c8193a840236"" target=""_blank"" style=""color:  #1463FF"">FF5257587</a>",FF5257587,backordered,ATLs001,Wild,#5960269,1,Medium,2026-06-28,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/82173ae9-bac4-44bf-aee4-9f739987bf64"" target=""_blank"" style=""color:  #1463FF"">FF5257698</a>",FF5257698,backordered,ATLs001,Wild,US904302,1,Medium,2026-06-28,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/39dcbb19-d335-486f-be77-1e58a6f9cdeb"" target=""_blank"" style=""color:  #1463FF"">FF5257836</a>",FF5257836,backordered,ATLs001,Wild Cosmetics,US904345,5,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a2ae7137-bdbb-4df2-8913-fbd2606c8a75"" target=""_blank"" style=""color:  #1463FF"">FF5258054</a>",FF5258054,backordered,ATLs001,Wild Cosmetics,US904413,2,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dd0037fb-2633-4bb9-a673-816da4b5a02f"" target=""_blank"" style=""color:  #1463FF"">FF5259254</a>",FF5259254,backordered,ATLs001,Wild Cosmetics,US904934,2,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4f127575-19f1-46f4-9f19-4e2213f9f790"" target=""_blank"" style=""color:  #1463FF"">FF5261151</a>",FF5261151,backordered,ATLs001,Wild Cosmetics,US905070,8,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3a695989-5db3-48d1-a60a-30dae11b24fc"" target=""_blank"" style=""color:  #1463FF"">FF5261210</a>",FF5261210,backordered,ATLs001,Wild Cosmetics,US905083,1,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fb5dcebe-9fdf-4ec6-a9a6-78836a88acdb"" target=""_blank"" style=""color:  #1463FF"">FF5261791</a>",FF5261791,backordered,ATLs001,Wild Cosmetics,US905162,3,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/552e6444-c90d-4033-9c10-3fda5b7d439d"" target=""_blank"" style=""color:  #1463FF"">FF5263298</a>",FF5263298,backordered,ATLs001,Wild Cosmetics,US905387,3,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/552e6444-c90d-4033-9c10-3fda5b7d439d"" target=""_blank"" style=""color:  #1463FF"">FF5263298</a>",FF5263298,backordered,ATLs001,Wild Cosmetics,US905387,5,Medium,2026-06-28,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5a9ce2f9-8fe0-4fe3-9526-92373b52db76"" target=""_blank"" style=""color:  #1463FF"">FF5248580</a>",FF5248580,backordered,ATLs001,Wild,#5957297,2,Medium,2026-06-27,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/76c180f3-d91a-4933-becd-c347a8b7c1d0"" target=""_blank"" style=""color:  #1463FF"">FF5157192</a>",FF5157192,backordered,ATLs001,Wild Cosmetics,US871569RR,12,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/76c180f3-d91a-4933-becd-c347a8b7c1d0"" target=""_blank"" style=""color:  #1463FF"">FF5157192</a>",FF5157192,backordered,ATLs001,Wild,US871569RR,6,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/5a8d6752-4d72-41c4-b51c-95a454864fca"" target=""_blank"" style=""color:  #1463FF"">WCGIFT6508US</a>",LSF Mega Bathroom Bundle,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f42fe01b-eb14-4ea9-b600-48b5e457b451"" target=""_blank"" style=""color:  #1463FF"">FF5224074</a>",FF5224074,backordered,ATLs001,Wild Cosmetics,WSOS284328,1,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/80631234-b139-4085-896b-e503fa48ec5a"" target=""_blank"" style=""color:  #1463FF"">FF5237939</a>",FF5237939,backordered,ATLs001,Wild,#5954413,3,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e7d37dd-be2d-4fb8-88a6-fa66026d579e"" target=""_blank"" style=""color:  #1463FF"">FF5238022</a>",FF5238022,backordered,ATLs001,Wild,#5954505,1,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e2e89615-6172-4af7-9bbe-783fc295d005"" target=""_blank"" style=""color:  #1463FF"">FF5238052</a>",FF5238052,backordered,ATLs001,Wild,#5954525,1,Medium,2026-06-26,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/05a3d329-44ea-4c98-bd79-136abb60f454"" target=""_blank"" style=""color:  #1463FF"">WCBWCP3657</a>",Body Wash Case: LSF Rosa Beaux,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild Cosmetics,WSOS284831,5,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/39484d25-4d70-49ba-854a-b1cf7fb01f4e"" target=""_blank"" style=""color:  #1463FF"">WCR3667</a>",Deo Refill: Hibiscus & Coconut,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild,WSOS284831,3,Medium,2026-06-26,D2C,1
