SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/86c2b75c-f6df-4844-8bc4-f59930e42a85"" target=""_blank"" style=""color:  #1463FF"">FF5154194</a>",FF5154194,backordered,ATLs001,Wild,US867581R,22,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1e049313-cb99-444c-8767-885eb7144d99"" target=""_blank"" style=""color:  #1463FF"">FF5154433</a>",FF5154433,backordered,ATLs001,Wild,US862315R,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0362af8e-1d64-48e1-9e45-866eb2fcf7bd"" target=""_blank"" style=""color:  #1463FF"">FF5157197</a>",FF5157197,backordered,ATLs001,Wild,US869646RR,8,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a248527b-bfa9-477b-9d8c-4aeef4541a92"" target=""_blank"" style=""color:  #1463FF"">FF5157249</a>",FF5157249,backordered,ATLs001,Wild,US864096RR,6,Medium,2026-06-17,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/508c2d13-5179-4766-8ff8-d00877c59e2b"" target=""_blank"" style=""color:  #1463FF"">FF5157255</a>",FF5157255,backordered,ATLs001,Wild,US864123RR,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1c22e5f-c069-47cd-b3da-e4c0ebed782e"" target=""_blank"" style=""color:  #1463FF"">FF5157429</a>",FF5157429,backordered,ATLs001,Wild,US884540,4,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ecaf55d6-ca37-4691-9877-a00eca3a88a2"" target=""_blank"" style=""color:  #1463FF"">FF5159403</a>",FF5159403,backordered,ATLs001,Wild,#5932473,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ecaf55d6-ca37-4691-9877-a00eca3a88a2"" target=""_blank"" style=""color:  #1463FF"">FF5159403</a>",FF5159403,backordered,ATLs001,Wild,#5932473,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a4f1c4f2-9c8d-4865-84ef-26ca9c3e12d1"" target=""_blank"" style=""color:  #1463FF"">FF5160686</a>",FF5160686,backordered,ATLs001,Wild,US885219,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7fb3abb-a311-47c9-8bd1-93c98ca9460f"" target=""_blank"" style=""color:  #1463FF"">FF5162331</a>",FF5162331,backordered,ATLs001,Wild,#5933351,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/64a4b99b-daff-4b9d-beb8-85c3640e8070"" target=""_blank"" style=""color:  #1463FF"">FF5163470</a>",FF5163470,backordered,ATLs001,Wild Cosmetics,US886092,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/981fc1e4-336c-4115-a5d7-065ee2b2ba2f"" target=""_blank"" style=""color:  #1463FF"">FF5163788</a>",FF5163788,backordered,ATLs001,Wild Cosmetics,US886147,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2cb3f8d8-9f6a-4dc9-80fa-bdfc19df2369"" target=""_blank"" style=""color:  #1463FF"">FF5163995</a>",FF5163995,backordered,ATLs001,Wild,US886128,6,Medium,2026-06-17,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/76d13bed-3e48-4d6d-9463-296c511a72da"" target=""_blank"" style=""color:  #1463FF"">FF5164223</a>",FF5164223,backordered,ATLs001,Wild,US886173,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e515e0a-b8e3-4419-9565-6fdde58079fc"" target=""_blank"" style=""color:  #1463FF"">FF5164284</a>",FF5164284,backordered,ATLs001,Wild,US886186,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/28d45994-ff3a-4676-a4a2-752b03012e60"" target=""_blank"" style=""color:  #1463FF"">FF5164486</a>",FF5164486,backordered,ATLs001,Wild,US886312,6,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4304a26f-613b-4cdc-acd0-c3f49348e588"" target=""_blank"" style=""color:  #1463FF"">FF5165002</a>",FF5165002,backordered,ATLs001,Wild,US886434,8,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bc440496-ac38-4e75-ab89-fc4ed2039c2a"" target=""_blank"" style=""color:  #1463FF"">FF5165133</a>",FF5165133,backordered,ATLs001,Wild,WCS36527,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0160350d-a951-40a4-a89d-9c7bea92014d"" target=""_blank"" style=""color:  #1463FF"">FF5165192</a>",FF5165192,backordered,ATLs001,Wild,US886471,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0160350d-a951-40a4-a89d-9c7bea92014d"" target=""_blank"" style=""color:  #1463FF"">FF5165192</a>",FF5165192,backordered,ATLs001,Wild,US886471,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2edacaf8-980a-4e59-88b6-1f84ae4e3771"" target=""_blank"" style=""color:  #1463FF"">FF5165317</a>",FF5165317,backordered,ATLs001,Wild,US886504,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dd3e5552-1163-450f-8944-e013601652bc"" target=""_blank"" style=""color:  #1463FF"">FF5165356</a>",FF5165356,backordered,ATLs001,Wild,US886423,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e08a26f-b970-4d2a-8374-8f517a22826d"" target=""_blank"" style=""color:  #1463FF"">FF5165379</a>",FF5165379,backordered,ATLs001,Wild,US886427,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a0ca5908-ecf6-49fe-9c58-15b580e34b2a"" target=""_blank"" style=""color:  #1463FF"">FF5165439</a>",FF5165439,backordered,ATLs001,Wild,US886530,6,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/34a1d0f5-8aa3-40fa-89d8-8c7fff116999"" target=""_blank"" style=""color:  #1463FF"">FF5166212</a>",FF5166212,backordered,ATLs001,Wild,US886720,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/34a1d0f5-8aa3-40fa-89d8-8c7fff116999"" target=""_blank"" style=""color:  #1463FF"">FF5166212</a>",FF5166212,backordered,ATLs001,Wild,US886720,9,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e76d074c-76fd-4bc2-aec3-5c08af545b48"" target=""_blank"" style=""color:  #1463FF"">FF5166302</a>",FF5166302,backordered,ATLs001,Wild Cosmetics,US886742,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1fbc992f-7249-4214-a134-0a50db4039ea"" target=""_blank"" style=""color:  #1463FF"">FF5166460</a>",FF5166460,backordered,ATLs001,Wild,US886775,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3042fbb0-1e1f-45a0-b284-427017d72790"" target=""_blank"" style=""color:  #1463FF"">FF5166468</a>",FF5166468,backordered,ATLs001,Wild,US886684,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3042fbb0-1e1f-45a0-b284-427017d72790"" target=""_blank"" style=""color:  #1463FF"">FF5166468</a>",FF5166468,backordered,ATLs001,Wild,US886684,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8cfe7f6b-ea65-4b7c-a845-fa120f847f98"" target=""_blank"" style=""color:  #1463FF"">FF5166566</a>",FF5166566,backordered,ATLs001,Wild,US886797,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3278f380-15b8-47af-9f88-85dbc922a196"" target=""_blank"" style=""color:  #1463FF"">FF5166823</a>",FF5166823,backordered,ATLs001,Wild,US886776,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e2b72400-5b47-4c16-a613-68429eaef40d"" target=""_blank"" style=""color:  #1463FF"">FF5166875</a>",FF5166875,backordered,ATLs001,Wild,US886781,10,Medium,2026-06-17,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/13a1cee9-bbed-4394-8456-394fd597a3e3"" target=""_blank"" style=""color:  #1463FF"">FF5167588</a>",FF5167588,backordered,ATLs001,Wild,US886953,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7a947e3b-81be-4156-9e49-ec6276424374"" target=""_blank"" style=""color:  #1463FF"">FF5168129</a>",FF5168129,backordered,ATLs001,Wild,US887122,12,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/9008e2b2-2e1b-4b22-9c57-b8f9551ee1c1"" target=""_blank"" style=""color:  #1463FF"">WCRS1754</a>",Queen of Heart's Cherry Tarts Sensitive Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5a5628ba-6a14-4780-ae6d-92832addb629"" target=""_blank"" style=""color:  #1463FF"">FF4965422</a>",FF4965422,backordered,ATLs001,Wild,#5872295,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/88a591df-b2d4-4e84-a90e-c8c11575d729"" target=""_blank"" style=""color:  #1463FF"">WMIN348</a>",Mint & Aloe Vera Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/16365d81-a17d-43af-b215-6818ea927c0f"" target=""_blank"" style=""color:  #1463FF"">FF4981258</a>",FF4981258,backordered,ATLs001,Wild,#5876930,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ad981641-ba20-4e33-b4df-e91b0df324df"" target=""_blank"" style=""color:  #1463FF"">FF5111666</a>",FF5111666,backordered,ATLs001,Wild,US872761,5,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00eae067-171b-41e2-bd81-ee2a342806e0"" target=""_blank"" style=""color:  #1463FF"">FF5122964</a>",FF5122964,backordered,ATLs001,Wild,US875180,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00eae067-171b-41e2-bd81-ee2a342806e0"" target=""_blank"" style=""color:  #1463FF"">FF5122964</a>",FF5122964,backordered,ATLs001,Wild,US875180,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e1354de-c271-4336-a8fa-7e50f00abc5c"" target=""_blank"" style=""color:  #1463FF"">FF5123722</a>",FF5123722,backordered,ATLs001,Wild,WCS36394,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/512faa16-56cf-4f5e-81a5-ecfd4bf9d7e3"" target=""_blank"" style=""color:  #1463FF"">FF5126503</a>",FF5126503,backordered,ATLs001,Wild,#5922784,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e0cbdd11-b393-4cb0-b28b-fef3669b8a17"" target=""_blank"" style=""color:  #1463FF"">FF5130309</a>",FF5130309,backordered,ATLs001,Wild,WSOS282613,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/768f7260-6524-41d2-afcc-bb2cb8ba7462"" target=""_blank"" style=""color:  #1463FF"">FF5150425</a>",FF5150425,backordered,ATLs001,Wild,US882099,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/121d3931-527a-49da-9981-42dc578e50b0"" target=""_blank"" style=""color:  #1463FF"">FF5153849</a>",FF5153849,backordered,ATLs001,Wild,US872585R,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3498c2af-9360-414a-a971-063e07558adb"" target=""_blank"" style=""color:  #1463FF"">FF5154434</a>",FF5154434,backordered,ATLs001,Wild,US862983R,6,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/71c44adc-c47d-4e53-84bb-44b685388028"" target=""_blank"" style=""color:  #1463FF"">FF5154565</a>",FF5154565,backordered,ATLs001,Wild,WCS36511,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60d9b1c3-f32e-40c1-9f40-6c23c3ecf5c9"" target=""_blank"" style=""color:  #1463FF"">FF5154701</a>",FF5154701,backordered,ATLs001,Wild,US883625,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60d9b1c3-f32e-40c1-9f40-6c23c3ecf5c9"" target=""_blank"" style=""color:  #1463FF"">FF5154701</a>",FF5154701,backordered,ATLs001,Wild,US883625,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1df7fb9-e086-425b-8ccb-800a7366c026"" target=""_blank"" style=""color:  #1463FF"">FF5154797</a>",FF5154797,backordered,ATLs001,Wild,US883656,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/abdde77d-cfae-4031-9b67-bebb689f2764"" target=""_blank"" style=""color:  #1463FF"">FF5155265</a>",FF5155265,backordered,ATLs001,Wild,US883776,8,Medium,2026-06-16,D2C,1
